time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 05h 41m 46s, episodes 55343, frames 54.6M, mean epr 0.24, run loss 200.93
time 05h 42m 46s, episodes 55483, frames 54.6M, mean epr 0.34, run loss 196.78
time 05h 43m 46s, episodes 55609, frames 54.7M, mean epr 0.12, run loss 202.91
time 05h 44m 46s, episodes 55740, frames 54.7M, mean epr 0.34, run loss 202.94
time 05h 45m 46s, episodes 55862, frames 54.7M, mean epr 1.53, run loss 208.27
time 05h 46m 46s, episodes 55986, frames 54.8M, mean epr 0.70, run loss 219.14
time 05h 47m 46s, episodes 56118, frames 54.8M, mean epr 1.24, run loss 193.69
time 05h 48m 46s, episodes 56240, frames 54.8M, mean epr 1.23, run loss 208.22
time 05h 49m 46s, episodes 56394, frames 54.9M, mean epr 0.28, run loss 193.47
time 05h 50m 46s, episodes 56539, frames 54.9M, mean epr -0.24, run loss 196.11
time 05h 51m 47s, episodes 56675, frames 55.0M, mean epr 0.46, run loss 207.06
time 05h 52m 47s, episodes 56825, frames 55.0M, mean epr 0.94, run loss 214.54
time 05h 53m 47s, episodes 56987, frames 55.0M, mean epr 1.61, run loss 217.41
time 05h 54m 47s, episodes 57143, frames 55.1M, mean epr 1.65, run loss 213.94
time 05h 55m 47s, episodes 57280, frames 55.1M, mean epr 0.83, run loss 200.30
time 05h 56m 47s, episodes 57419, frames 55.1M, mean epr 1.34, run loss 219.37
time 05h 57m 48s, episodes 57554, frames 55.2M, mean epr 1.74, run loss 199.45
time 05h 58m 48s, episodes 57695, frames 55.2M, mean epr 1.36, run loss 223.79
time 05h 59m 48s, episodes 57825, frames 55.3M, mean epr 2.21, run loss 231.20
time 06h 00m 48s, episodes 57969, frames 55.3M, mean epr 1.48, run loss 198.66
time 06h 01m 48s, episodes 58100, frames 55.3M, mean epr 1.74, run loss 203.31
time 06h 02m 48s, episodes 58254, frames 55.4M, mean epr 0.81, run loss 217.44
time 06h 03m 48s, episodes 58431, frames 55.4M, mean epr 0.06, run loss 194.74
time 06h 04m 48s, episodes 58571, frames 55.4M, mean epr 1.45, run loss 198.74
time 06h 05m 48s, episodes 58700, frames 55.5M, mean epr 1.11, run loss 205.71
time 06h 06m 49s, episodes 58839, frames 55.5M, mean epr 1.45, run loss 205.28
time 06h 07m 49s, episodes 58991, frames 55.5M, mean epr -0.22, run loss 204.69
time 06h 08m 49s, episodes 59138, frames 55.6M, mean epr -0.55, run loss 204.46
time 06h 09m 49s, episodes 59278, frames 55.6M, mean epr 0.41, run loss 191.34
time 06h 10m 49s, episodes 59395, frames 55.7M, mean epr 1.14, run loss 189.05
time 06h 11m 49s, episodes 59517, frames 55.7M, mean epr 0.48, run loss 225.24
time 06h 12m 49s, episodes 59643, frames 55.7M, mean epr 1.19, run loss 211.54
time 06h 13m 49s, episodes 59770, frames 55.8M, mean epr 0.49, run loss 204.62
time 06h 14m 49s, episodes 59901, frames 55.8M, mean epr 1.54, run loss 207.53
time 06h 15m 50s, episodes 60025, frames 55.8M, mean epr 1.11, run loss 207.49
time 06h 16m 50s, episodes 60165, frames 55.9M, mean epr -0.23, run loss 202.71
time 06h 17m 50s, episodes 60288, frames 55.9M, mean epr 0.38, run loss 214.13
time 06h 18m 50s, episodes 60427, frames 55.9M, mean epr 0.35, run loss 183.91
time 06h 19m 50s, episodes 60574, frames 56.0M, mean epr 0.42, run loss 181.76

	56M frames: saved model

time 06h 20m 51s, episodes 60736, frames 56.0M, mean epr 0.87, run loss 190.68
time 06h 21m 51s, episodes 60883, frames 56.1M, mean epr 1.56, run loss 212.11
time 06h 22m 51s, episodes 61020, frames 56.1M, mean epr 0.28, run loss 202.01
time 06h 23m 51s, episodes 61163, frames 56.1M, mean epr 0.77, run loss 197.46
time 06h 24m 51s, episodes 61308, frames 56.2M, mean epr 1.42, run loss 206.83
time 06h 25m 51s, episodes 61446, frames 56.2M, mean epr 1.48, run loss 220.75
time 06h 26m 51s, episodes 61588, frames 56.2M, mean epr 1.74, run loss 232.19
time 06h 27m 51s, episodes 61747, frames 56.3M, mean epr 1.30, run loss 214.00
time 06h 28m 52s, episodes 61892, frames 56.3M, mean epr 1.35, run loss 218.86
time 06h 29m 52s, episodes 62033, frames 56.4M, mean epr 0.70, run loss 211.53
time 06h 30m 52s, episodes 62180, frames 56.4M, mean epr 0.81, run loss 217.92
time 06h 31m 52s, episodes 62317, frames 56.4M, mean epr 0.30, run loss 223.37
time 06h 32m 52s, episodes 62466, frames 56.5M, mean epr 0.58, run loss 220.21
time 06h 33m 52s, episodes 62600, frames 56.5M, mean epr 0.70, run loss 202.46
time 06h 34m 52s, episodes 62757, frames 56.5M, mean epr 1.08, run loss 208.29
time 06h 35m 53s, episodes 62892, frames 56.6M, mean epr 0.20, run loss 203.91
time 06h 36m 53s, episodes 63042, frames 56.6M, mean epr 0.64, run loss 220.27
time 06h 37m 53s, episodes 63208, frames 56.6M, mean epr 1.23, run loss 211.09
time 06h 38m 53s, episodes 63354, frames 56.7M, mean epr -0.49, run loss 195.46
time 06h 39m 53s, episodes 63502, frames 56.7M, mean epr -0.02, run loss 192.32
time 06h 40m 53s, episodes 63631, frames 56.8M, mean epr 0.97, run loss 178.71
time 06h 41m 53s, episodes 63780, frames 56.8M, mean epr 1.70, run loss 205.06
time 06h 42m 53s, episodes 63923, frames 56.8M, mean epr 1.70, run loss 214.13
time 06h 43m 53s, episodes 64059, frames 56.9M, mean epr 1.14, run loss 211.15
time 06h 44m 53s, episodes 64195, frames 56.9M, mean epr 1.19, run loss 194.91
time 06h 45m 54s, episodes 64335, frames 56.9M, mean epr 0.54, run loss 193.83
time 06h 46m 54s, episodes 64489, frames 57.0M, mean epr 0.62, run loss 204.42
time 06h 47m 54s, episodes 64629, frames 57.0M, mean epr 0.99, run loss 218.77
time 06h 48m 54s, episodes 64759, frames 57.0M, mean epr 1.08, run loss 222.18
time 06h 49m 54s, episodes 64917, frames 57.1M, mean epr 0.90, run loss 195.55
time 06h 50m 54s, episodes 65073, frames 57.1M, mean epr 0.54, run loss 185.49
time 06h 51m 54s, episodes 65203, frames 57.2M, mean epr 0.41, run loss 200.97
time 06h 52m 54s, episodes 65353, frames 57.2M, mean epr 1.12, run loss 204.62
time 06h 53m 55s, episodes 65513, frames 57.2M, mean epr 2.53, run loss 218.29
time 06h 54m 55s, episodes 65661, frames 57.3M, mean epr 1.18, run loss 206.19
time 06h 55m 56s, episodes 65789, frames 57.3M, mean epr 0.22, run loss 193.44
time 06h 56m 56s, episodes 65923, frames 57.3M, mean epr 0.97, run loss 210.52
time 06h 57m 56s, episodes 66057, frames 57.4M, mean epr 1.02, run loss 202.39
time 06h 58m 56s, episodes 66199, frames 57.4M, mean epr -0.13, run loss 196.40
time 06h 59m 56s, episodes 66340, frames 57.5M, mean epr 0.84, run loss 213.14
time 07h 00m 57s, episodes 66474, frames 57.5M, mean epr -0.03, run loss 206.26
time 07h 01m 57s, episodes 66624, frames 57.5M, mean epr 1.28, run loss 214.04
time 07h 02m 57s, episodes 66787, frames 57.6M, mean epr -0.75, run loss 213.19
time 07h 03m 57s, episodes 66927, frames 57.6M, mean epr -0.29, run loss 193.33
time 07h 04m 57s, episodes 67060, frames 57.6M, mean epr -0.30, run loss 207.26
time 07h 05m 57s, episodes 67194, frames 57.7M, mean epr 0.82, run loss 199.70
time 07h 06m 58s, episodes 67342, frames 57.7M, mean epr 1.48, run loss 227.34
time 07h 07m 58s, episodes 67482, frames 57.7M, mean epr 0.56, run loss 209.42
time 07h 08m 58s, episodes 67633, frames 57.8M, mean epr 1.14, run loss 215.84
time 07h 09m 58s, episodes 67790, frames 57.8M, mean epr 2.12, run loss 211.71
time 07h 10m 58s, episodes 67927, frames 57.9M, mean epr 1.04, run loss 196.79
time 07h 11m 58s, episodes 68066, frames 57.9M, mean epr 1.03, run loss 206.80
time 07h 12m 58s, episodes 68202, frames 57.9M, mean epr 0.37, run loss 187.43
time 07h 13m 58s, episodes 68343, frames 58.0M, mean epr 1.51, run loss 224.31

	58M frames: saved model

time 07h 14m 59s, episodes 68498, frames 58.0M, mean epr 2.02, run loss 210.51
time 07h 15m 59s, episodes 68644, frames 58.0M, mean epr 1.87, run loss 217.64
time 07h 16m 59s, episodes 68770, frames 58.1M, mean epr 0.11, run loss 212.55
time 07h 17m 59s, episodes 68922, frames 58.1M, mean epr -0.12, run loss 213.27
time 07h 18m 59s, episodes 69073, frames 58.1M, mean epr 0.63, run loss 204.50
time 07h 19m 59s, episodes 69231, frames 58.2M, mean epr 1.48, run loss 225.12
time 07h 20m 59s, episodes 69378, frames 58.2M, mean epr 1.13, run loss 221.44
time 07h 21m 59s, episodes 69521, frames 58.3M, mean epr 0.77, run loss 206.61
time 07h 22m 59s, episodes 69653, frames 58.3M, mean epr 1.57, run loss 217.85
time 07h 23m 59s, episodes 69802, frames 58.3M, mean epr 0.84, run loss 216.65
time 07h 24m 59s, episodes 69955, frames 58.4M, mean epr 0.36, run loss 200.04
time 07h 26m 00s, episodes 70107, frames 58.4M, mean epr 0.27, run loss 179.84
time 07h 27m 00s, episodes 70253, frames 58.4M, mean epr 0.30, run loss 200.86
time 07h 28m 00s, episodes 70399, frames 58.5M, mean epr 0.52, run loss 186.80
time 07h 29m 00s, episodes 70545, frames 58.5M, mean epr 0.65, run loss 194.70
time 07h 30m 00s, episodes 70672, frames 58.6M, mean epr 1.10, run loss 209.83
time 07h 31m 00s, episodes 70803, frames 58.6M, mean epr 0.25, run loss 200.95
time 07h 32m 00s, episodes 70944, frames 58.6M, mean epr 2.03, run loss 239.17
time 07h 33m 00s, episodes 71080, frames 58.7M, mean epr 2.77, run loss 219.22
time 07h 34m 00s, episodes 71202, frames 58.7M, mean epr 2.70, run loss 213.23
time 07h 35m 00s, episodes 71347, frames 58.7M, mean epr 1.62, run loss 206.19
time 07h 36m 00s, episodes 71499, frames 58.8M, mean epr 0.66, run loss 212.97
time 07h 37m 00s, episodes 71650, frames 58.8M, mean epr 1.81, run loss 208.25
time 07h 38m 01s, episodes 71804, frames 58.8M, mean epr 1.21, run loss 213.84
time 07h 39m 01s, episodes 71926, frames 58.9M, mean epr 0.72, run loss 199.16
time 07h 40m 01s, episodes 72063, frames 58.9M, mean epr 0.74, run loss 200.19
time 07h 41m 01s, episodes 72195, frames 59.0M, mean epr -0.34, run loss 200.37
time 07h 42m 02s, episodes 72321, frames 59.0M, mean epr 1.02, run loss 220.67
time 07h 43m 02s, episodes 72475, frames 59.0M, mean epr 1.14, run loss 201.51
time 07h 44m 02s, episodes 72628, frames 59.1M, mean epr 1.88, run loss 201.85
time 07h 45m 02s, episodes 72741, frames 59.1M, mean epr 2.70, run loss 231.81
time 07h 46m 02s, episodes 72885, frames 59.1M, mean epr 1.06, run loss 191.47
time 07h 47m 02s, episodes 73015, frames 59.2M, mean epr 1.98, run loss 227.33
time 07h 48m 02s, episodes 73161, frames 59.2M, mean epr 0.33, run loss 184.27
time 07h 49m 02s, episodes 73314, frames 59.2M, mean epr 0.13, run loss 206.47
time 07h 50m 02s, episodes 73425, frames 59.3M, mean epr 2.31, run loss 216.19
time 07h 51m 02s, episodes 73554, frames 59.3M, mean epr 1.10, run loss 238.92
time 07h 52m 02s, episodes 73693, frames 59.4M, mean epr 1.32, run loss 220.17
time 07h 53m 03s, episodes 73846, frames 59.4M, mean epr 1.43, run loss 193.99
time 07h 54m 03s, episodes 73992, frames 59.4M, mean epr 1.58, run loss 217.50
time 07h 55m 03s, episodes 74131, frames 59.5M, mean epr 1.79, run loss 218.38
time 07h 56m 03s, episodes 74277, frames 59.5M, mean epr -0.10, run loss 196.41
time 07h 57m 03s, episodes 74417, frames 59.5M, mean epr 1.32, run loss 199.50
time 07h 58m 03s, episodes 74551, frames 59.6M, mean epr 2.25, run loss 223.70
time 07h 59m 03s, episodes 74696, frames 59.6M, mean epr 0.40, run loss 195.49
time 08h 00m 04s, episodes 74839, frames 59.6M, mean epr 1.00, run loss 199.21
time 08h 01m 04s, episodes 74973, frames 59.7M, mean epr 0.75, run loss 194.43
time 08h 02m 04s, episodes 75105, frames 59.7M, mean epr 2.07, run loss 197.77
time 08h 03m 04s, episodes 75243, frames 59.8M, mean epr 2.58, run loss 221.84
time 08h 04m 04s, episodes 75371, frames 59.8M, mean epr 0.12, run loss 198.64
time 08h 05m 04s, episodes 75500, frames 59.8M, mean epr 0.94, run loss 207.13
time 08h 06m 04s, episodes 75661, frames 59.9M, mean epr 1.09, run loss 207.11
time 08h 07m 05s, episodes 75787, frames 59.9M, mean epr 0.54, run loss 197.34
time 08h 08m 05s, episodes 75919, frames 59.9M, mean epr 1.09, run loss 200.41
time 08h 09m 05s, episodes 76041, frames 60.0M, mean epr 1.01, run loss 216.33

	60M frames: saved model

time 08h 10m 05s, episodes 76167, frames 60.0M, mean epr 0.68, run loss 206.99
time 08h 11m 05s, episodes 76300, frames 60.0M, mean epr 1.08, run loss 223.50
time 08h 12m 05s, episodes 76414, frames 60.1M, mean epr 0.54, run loss 199.73
time 08h 13m 05s, episodes 76552, frames 60.1M, mean epr 1.08, run loss 205.40
time 08h 14m 05s, episodes 76689, frames 60.2M, mean epr 0.60, run loss 204.08
time 08h 15m 05s, episodes 76820, frames 60.2M, mean epr 0.14, run loss 202.68
time 08h 16m 05s, episodes 76958, frames 60.2M, mean epr -0.08, run loss 208.60
time 08h 17m 05s, episodes 77089, frames 60.3M, mean epr 1.53, run loss 204.77
time 08h 18m 05s, episodes 77244, frames 60.3M, mean epr 1.42, run loss 198.23
time 08h 19m 05s, episodes 77386, frames 60.3M, mean epr 0.89, run loss 206.50
time 08h 20m 05s, episodes 77523, frames 60.4M, mean epr 1.28, run loss 211.69
time 08h 21m 05s, episodes 77664, frames 60.4M, mean epr 1.01, run loss 194.72
time 08h 22m 05s, episodes 77796, frames 60.4M, mean epr 0.99, run loss 211.52
time 08h 23m 06s, episodes 77947, frames 60.5M, mean epr 0.66, run loss 217.14
time 08h 24m 06s, episodes 78076, frames 60.5M, mean epr 1.13, run loss 209.27
time 08h 25m 06s, episodes 78227, frames 60.6M, mean epr 1.19, run loss 206.20
time 08h 26m 06s, episodes 78375, frames 60.6M, mean epr 0.05, run loss 178.88
time 08h 27m 06s, episodes 78542, frames 60.6M, mean epr 0.69, run loss 211.07
time 08h 28m 06s, episodes 78670, frames 60.7M, mean epr 0.78, run loss 200.20
time 08h 29m 06s, episodes 78793, frames 60.7M, mean epr 1.16, run loss 196.47
time 08h 30m 06s, episodes 78934, frames 60.7M, mean epr 0.59, run loss 195.74
time 08h 31m 06s, episodes 79061, frames 60.8M, mean epr 0.06, run loss 195.68
time 08h 32m 06s, episodes 79219, frames 60.8M, mean epr 0.55, run loss 198.88
time 08h 33m 07s, episodes 79352, frames 60.9M, mean epr 0.89, run loss 210.94
time 08h 34m 07s, episodes 79473, frames 60.9M, mean epr 1.02, run loss 214.96
time 08h 35m 07s, episodes 79587, frames 60.9M, mean epr 1.14, run loss 191.03
time 08h 36m 07s, episodes 79709, frames 61.0M, mean epr 2.46, run loss 199.22
time 08h 37m 07s, episodes 79777, frames 61.0M, mean epr 3.04, run loss 210.64
time 08h 38m 07s, episodes 79868, frames 61.0M, mean epr 1.66, run loss 207.89
time 08h 39m 07s, episodes 79948, frames 61.0M, mean epr 1.33, run loss 194.40
time 08h 40m 07s, episodes 80011, frames 61.0M, mean epr 1.54, run loss 190.97
time 08h 41m 08s, episodes 80086, frames 61.1M, mean epr 0.73, run loss 201.19
time 08h 42m 08s, episodes 80145, frames 61.1M, mean epr 1.15, run loss 196.69
time 08h 43m 08s, episodes 80205, frames 61.1M, mean epr 1.31, run loss 197.36
time 08h 44m 08s, episodes 80280, frames 61.1M, mean epr 0.59, run loss 200.25
time 08h 45m 08s, episodes 80350, frames 61.1M, mean epr 1.51, run loss 198.48
time 08h 46m 09s, episodes 80443, frames 61.2M, mean epr 1.25, run loss 208.18
time 08h 47m 09s, episodes 80593, frames 61.2M, mean epr 1.13, run loss 212.45
time 08h 48m 09s, episodes 80739, frames 61.2M, mean epr 0.16, run loss 201.44
time 08h 49m 09s, episodes 80829, frames 61.2M, mean epr 0.85, run loss 196.66
time 08h 50m 10s, episodes 80903, frames 61.3M, mean epr 1.13, run loss 194.45
time 08h 51m 10s, episodes 80980, frames 61.3M, mean epr 1.25, run loss 205.62
time 08h 52m 10s, episodes 81051, frames 61.3M, mean epr 1.88, run loss 205.79
time 08h 53m 10s, episodes 81123, frames 61.3M, mean epr 0.60, run loss 191.78
time 08h 54m 10s, episodes 81194, frames 61.3M, mean epr -0.04, run loss 203.24
time 08h 55m 11s, episodes 81264, frames 61.4M, mean epr 0.11, run loss 208.94
time 08h 56m 11s, episodes 81337, frames 61.4M, mean epr 0.69, run loss 217.21
time 08h 57m 11s, episodes 81400, frames 61.4M, mean epr 1.12, run loss 217.40
time 08h 58m 11s, episodes 81477, frames 61.4M, mean epr 2.50, run loss 217.63
time 08h 59m 11s, episodes 81558, frames 61.4M, mean epr 1.90, run loss 192.64
time 09h 00m 11s, episodes 81617, frames 61.5M, mean epr 1.47, run loss 189.94
time 09h 01m 11s, episodes 81687, frames 61.5M, mean epr 0.42, run loss 197.54
time 09h 02m 12s, episodes 81753, frames 61.5M, mean epr 0.71, run loss 195.77
time 09h 03m 12s, episodes 81831, frames 61.5M, mean epr 1.67, run loss 199.28
time 09h 04m 12s, episodes 81899, frames 61.5M, mean epr 2.40, run loss 205.79
time 09h 05m 13s, episodes 81970, frames 61.5M, mean epr 0.21, run loss 211.21
time 09h 06m 13s, episodes 82045, frames 61.6M, mean epr -0.04, run loss 206.52
time 09h 07m 13s, episodes 82123, frames 61.6M, mean epr 0.82, run loss 220.16
time 09h 08m 13s, episodes 82185, frames 61.6M, mean epr 0.34, run loss 218.20
time 09h 09m 13s, episodes 82260, frames 61.6M, mean epr 1.60, run loss 229.78
time 09h 10m 14s, episodes 82339, frames 61.6M, mean epr 2.06, run loss 200.56
time 09h 11m 14s, episodes 82413, frames 61.7M, mean epr 1.45, run loss 206.75
time 09h 12m 14s, episodes 82478, frames 61.7M, mean epr 0.63, run loss 198.85
time 09h 13m 14s, episodes 82556, frames 61.7M, mean epr 0.46, run loss 196.67
time 09h 14m 14s, episodes 82636, frames 61.7M, mean epr 1.26, run loss 185.66
time 09h 15m 15s, episodes 82716, frames 61.7M, mean epr 1.63, run loss 185.25
time 09h 16m 15s, episodes 82786, frames 61.8M, mean epr 0.32, run loss 198.65
time 09h 17m 15s, episodes 82854, frames 61.8M, mean epr 0.54, run loss 198.76
time 09h 18m 15s, episodes 82926, frames 61.8M, mean epr 1.16, run loss 224.20
time 09h 19m 16s, episodes 83011, frames 61.8M, mean epr 1.39, run loss 210.66
time 09h 20m 16s, episodes 83083, frames 61.8M, mean epr 0.93, run loss 218.74
time 09h 21m 16s, episodes 83144, frames 61.9M, mean epr 0.06, run loss 206.56
time 09h 22m 16s, episodes 83213, frames 61.9M, mean epr 1.00, run loss 205.61
time 09h 23m 16s, episodes 83280, frames 61.9M, mean epr 1.09, run loss 217.58
time 09h 24m 16s, episodes 83358, frames 61.9M, mean epr 1.05, run loss 212.12
time 09h 25m 17s, episodes 83430, frames 61.9M, mean epr 1.49, run loss 204.91
time 09h 26m 17s, episodes 83516, frames 61.9M, mean epr 0.88, run loss 208.74
time 09h 27m 17s, episodes 83592, frames 62.0M, mean epr 0.81, run loss 207.33
time 09h 28m 17s, episodes 83667, frames 62.0M, mean epr 1.45, run loss 203.11

	62M frames: saved model

time 09h 29m 18s, episodes 83739, frames 62.0M, mean epr 1.16, run loss 197.08
time 09h 30m 18s, episodes 83810, frames 62.0M, mean epr 1.04, run loss 201.12
time 09h 31m 18s, episodes 83880, frames 62.0M, mean epr 1.28, run loss 207.56
time 09h 32m 18s, episodes 83945, frames 62.1M, mean epr 1.79, run loss 206.28
time 09h 33m 18s, episodes 84015, frames 62.1M, mean epr 1.25, run loss 205.71
time 09h 34m 18s, episodes 84092, frames 62.1M, mean epr 1.40, run loss 206.36
time 09h 35m 18s, episodes 84166, frames 62.1M, mean epr 1.13, run loss 213.15
time 09h 36m 18s, episodes 84238, frames 62.1M, mean epr 0.92, run loss 205.09
time 09h 37m 18s, episodes 84316, frames 62.2M, mean epr 1.02, run loss 194.29
time 09h 38m 19s, episodes 84387, frames 62.2M, mean epr 1.04, run loss 205.64
time 09h 39m 19s, episodes 84462, frames 62.2M, mean epr 1.55, run loss 198.85
time 09h 40m 19s, episodes 84531, frames 62.2M, mean epr 0.58, run loss 209.66
time 09h 41m 19s, episodes 84612, frames 62.2M, mean epr 0.89, run loss 195.63
time 09h 42m 20s, episodes 84685, frames 62.3M, mean epr 0.66, run loss 201.96
time 09h 43m 20s, episodes 84752, frames 62.3M, mean epr 1.29, run loss 229.84
time 09h 44m 20s, episodes 84832, frames 62.3M, mean epr 2.42, run loss 234.73
time 09h 45m 20s, episodes 84908, frames 62.3M, mean epr 1.78, run loss 220.18
time 09h 46m 20s, episodes 84988, frames 62.3M, mean epr 0.43, run loss 204.05
time 09h 47m 20s, episodes 85063, frames 62.3M, mean epr 0.85, run loss 219.23
time 09h 48m 20s, episodes 85132, frames 62.4M, mean epr 0.77, run loss 203.06
time 09h 49m 20s, episodes 85206, frames 62.4M, mean epr 1.74, run loss 198.74
time 09h 50m 21s, episodes 85265, frames 62.4M, mean epr 1.73, run loss 194.90
time 09h 51m 21s, episodes 85325, frames 62.4M, mean epr 1.40, run loss 198.79
time 09h 52m 21s, episodes 85411, frames 62.4M, mean epr 0.86, run loss 203.70
time 09h 53m 21s, episodes 85473, frames 62.5M, mean epr 0.56, run loss 202.85
time 09h 54m 22s, episodes 85545, frames 62.5M, mean epr -0.12, run loss 200.66
time 09h 55m 22s, episodes 85621, frames 62.5M, mean epr 1.38, run loss 205.78
time 09h 56m 22s, episodes 85694, frames 62.5M, mean epr 0.64, run loss 208.59
time 09h 57m 22s, episodes 85755, frames 62.5M, mean epr 0.01, run loss 201.42
time 09h 58m 22s, episodes 85822, frames 62.6M, mean epr 0.48, run loss 197.26
time 09h 59m 22s, episodes 85894, frames 62.6M, mean epr 1.21, run loss 202.71
time 10h 00m 22s, episodes 85957, frames 62.6M, mean epr 1.18, run loss 219.17
time 10h 01m 22s, episodes 86029, frames 62.6M, mean epr 1.88, run loss 218.28
time 10h 02m 22s, episodes 86103, frames 62.6M, mean epr 0.54, run loss 206.36
time 10h 03m 23s, episodes 86179, frames 62.7M, mean epr 1.28, run loss 199.12
time 10h 04m 23s, episodes 86240, frames 62.7M, mean epr 1.27, run loss 206.10
time 10h 05m 23s, episodes 86310, frames 62.7M, mean epr 0.53, run loss 199.44
time 10h 06m 24s, episodes 86365, frames 62.7M, mean epr 0.40, run loss 220.76
time 10h 07m 24s, episodes 86420, frames 62.7M, mean epr -0.29, run loss 199.56
time 10h 08m 25s, episodes 86495, frames 62.8M, mean epr 0.10, run loss 207.14
time 10h 09m 25s, episodes 86566, frames 62.8M, mean epr 0.51, run loss 202.68
time 10h 10m 25s, episodes 86640, frames 62.8M, mean epr 1.44, run loss 202.24
time 10h 11m 25s, episodes 86695, frames 62.8M, mean epr 1.22, run loss 191.83
time 10h 12m 25s, episodes 86762, frames 62.8M, mean epr 1.24, run loss 217.24
time 10h 13m 25s, episodes 86833, frames 62.8M, mean epr 0.48, run loss 214.15
time 10h 14m 25s, episodes 86889, frames 62.9M, mean epr 0.17, run loss 196.58
time 10h 15m 25s, episodes 86953, frames 62.9M, mean epr 0.17, run loss 199.88
time 10h 16m 26s, episodes 87030, frames 62.9M, mean epr 0.88, run loss 215.22
time 10h 17m 26s, episodes 87113, frames 62.9M, mean epr 1.77, run loss 214.02
time 10h 18m 27s, episodes 87181, frames 62.9M, mean epr 1.14, run loss 210.40
time 10h 19m 27s, episodes 87255, frames 63.0M, mean epr 0.18, run loss 187.44
time 10h 20m 27s, episodes 87336, frames 63.0M, mean epr 0.39, run loss 203.92
time 10h 21m 27s, episodes 87409, frames 63.0M, mean epr 0.76, run loss 199.59
time 10h 22m 28s, episodes 87475, frames 63.0M, mean epr 1.31, run loss 186.41
time 10h 23m 28s, episodes 87543, frames 63.0M, mean epr 0.52, run loss 191.30
time 10h 24m 28s, episodes 87615, frames 63.1M, mean epr 0.13, run loss 189.70
time 10h 25m 28s, episodes 87687, frames 63.1M, mean epr 0.44, run loss 192.53
time 10h 26m 28s, episodes 87756, frames 63.1M, mean epr 0.56, run loss 187.51
time 10h 27m 28s, episodes 87830, frames 63.1M, mean epr -0.10, run loss 195.34
time 10h 28m 28s, episodes 87894, frames 63.1M, mean epr 1.31, run loss 206.59
time 10h 29m 28s, episodes 87977, frames 63.1M, mean epr 1.56, run loss 222.10
time 10h 30m 28s, episodes 88046, frames 63.2M, mean epr 0.97, run loss 222.45
time 10h 31m 28s, episodes 88115, frames 63.2M, mean epr 1.74, run loss 226.90
time 10h 32m 29s, episodes 88194, frames 63.2M, mean epr -0.24, run loss 205.31
time 10h 33m 29s, episodes 88262, frames 63.2M, mean epr 0.26, run loss 214.78
time 10h 34m 30s, episodes 88334, frames 63.2M, mean epr 1.03, run loss 211.22
time 10h 35m 30s, episodes 88410, frames 63.3M, mean epr 0.88, run loss 199.99
time 10h 36m 30s, episodes 88479, frames 63.3M, mean epr 0.00, run loss 200.96
time 10h 37m 31s, episodes 88541, frames 63.3M, mean epr 0.22, run loss 185.78
time 10h 38m 31s, episodes 88613, frames 63.3M, mean epr 0.00, run loss 198.45
time 10h 39m 31s, episodes 88685, frames 63.3M, mean epr 0.02, run loss 202.08
time 10h 40m 32s, episodes 88757, frames 63.4M, mean epr 1.01, run loss 209.49
time 10h 41m 32s, episodes 88810, frames 63.4M, mean epr 0.29, run loss 201.93
time 10h 42m 33s, episodes 88880, frames 63.4M, mean epr 0.85, run loss 184.22
time 10h 43m 33s, episodes 88948, frames 63.4M, mean epr 1.17, run loss 187.15
time 10h 44m 33s, episodes 89013, frames 63.4M, mean epr 1.90, run loss 201.07
time 10h 45m 34s, episodes 89087, frames 63.5M, mean epr 1.74, run loss 197.23
time 10h 46m 34s, episodes 89160, frames 63.5M, mean epr 1.38, run loss 204.61
time 10h 47m 35s, episodes 89227, frames 63.5M, mean epr 0.82, run loss 197.67
time 10h 48m 35s, episodes 89296, frames 63.5M, mean epr 1.33, run loss 184.54
time 10h 49m 35s, episodes 89357, frames 63.5M, mean epr 1.29, run loss 182.99
time 10h 50m 35s, episodes 89441, frames 63.5M, mean epr -0.05, run loss 196.09
time 10h 51m 35s, episodes 89512, frames 63.6M, mean epr -0.41, run loss 190.74
time 10h 52m 35s, episodes 89586, frames 63.6M, mean epr 0.46, run loss 197.52
time 10h 53m 35s, episodes 89669, frames 63.6M, mean epr 0.14, run loss 198.95
time 10h 54m 36s, episodes 89743, frames 63.6M, mean epr 1.27, run loss 211.47
time 10h 55m 36s, episodes 89807, frames 63.6M, mean epr 2.32, run loss 216.03
time 10h 56m 36s, episodes 89881, frames 63.7M, mean epr 2.34, run loss 201.36
time 10h 57m 36s, episodes 89974, frames 63.7M, mean epr 1.35, run loss 188.47
time 10h 58m 36s, episodes 90053, frames 63.7M, mean epr 1.71, run loss 194.87
time 10h 59m 36s, episodes 90129, frames 63.7M, mean epr 1.46, run loss 211.68
time 11h 00m 36s, episodes 90203, frames 63.7M, mean epr 0.84, run loss 212.87
time 11h 01m 36s, episodes 90271, frames 63.8M, mean epr 1.24, run loss 207.88
time 11h 02m 36s, episodes 90340, frames 63.8M, mean epr 0.81, run loss 202.86
time 11h 03m 36s, episodes 90423, frames 63.8M, mean epr 1.05, run loss 189.19
time 11h 04m 37s, episodes 90497, frames 63.8M, mean epr 1.02, run loss 204.22
