time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 05h 41m 46s, episodes 55343, frames 54.6M, mean epr 0.24, run loss 200.93
time 05h 42m 46s, episodes 55483, frames 54.6M, mean epr 0.34, run loss 196.78
time 05h 43m 46s, episodes 55609, frames 54.7M, mean epr 0.12, run loss 202.91
time 05h 44m 46s, episodes 55740, frames 54.7M, mean epr 0.34, run loss 202.94
time 05h 45m 46s, episodes 55862, frames 54.7M, mean epr 1.53, run loss 208.27
time 05h 46m 46s, episodes 55986, frames 54.8M, mean epr 0.70, run loss 219.14
time 05h 47m 46s, episodes 56118, frames 54.8M, mean epr 1.24, run loss 193.69
time 05h 48m 46s, episodes 56240, frames 54.8M, mean epr 1.23, run loss 208.22
time 05h 49m 46s, episodes 56394, frames 54.9M, mean epr 0.28, run loss 193.47
time 05h 50m 46s, episodes 56539, frames 54.9M, mean epr -0.24, run loss 196.11
time 05h 51m 47s, episodes 56675, frames 55.0M, mean epr 0.46, run loss 207.06
time 05h 52m 47s, episodes 56825, frames 55.0M, mean epr 0.94, run loss 214.54
time 05h 53m 47s, episodes 56987, frames 55.0M, mean epr 1.61, run loss 217.41
time 05h 54m 47s, episodes 57143, frames 55.1M, mean epr 1.65, run loss 213.94
time 05h 55m 47s, episodes 57280, frames 55.1M, mean epr 0.83, run loss 200.30
time 05h 56m 47s, episodes 57419, frames 55.1M, mean epr 1.34, run loss 219.37
time 05h 57m 48s, episodes 57554, frames 55.2M, mean epr 1.74, run loss 199.45
time 05h 58m 48s, episodes 57695, frames 55.2M, mean epr 1.36, run loss 223.79
time 05h 59m 48s, episodes 57825, frames 55.3M, mean epr 2.21, run loss 231.20
time 06h 00m 48s, episodes 57969, frames 55.3M, mean epr 1.48, run loss 198.66
time 06h 01m 48s, episodes 58100, frames 55.3M, mean epr 1.74, run loss 203.31
time 06h 02m 48s, episodes 58254, frames 55.4M, mean epr 0.81, run loss 217.44
time 06h 03m 48s, episodes 58431, frames 55.4M, mean epr 0.06, run loss 194.74
time 06h 04m 48s, episodes 58571, frames 55.4M, mean epr 1.45, run loss 198.74
time 06h 05m 48s, episodes 58700, frames 55.5M, mean epr 1.11, run loss 205.71
time 06h 06m 49s, episodes 58839, frames 55.5M, mean epr 1.45, run loss 205.28
time 06h 07m 49s, episodes 58991, frames 55.5M, mean epr -0.22, run loss 204.69
time 06h 08m 49s, episodes 59138, frames 55.6M, mean epr -0.55, run loss 204.46
time 06h 09m 49s, episodes 59278, frames 55.6M, mean epr 0.41, run loss 191.34
time 06h 10m 49s, episodes 59395, frames 55.7M, mean epr 1.14, run loss 189.05
time 06h 11m 49s, episodes 59517, frames 55.7M, mean epr 0.48, run loss 225.24
time 06h 12m 49s, episodes 59643, frames 55.7M, mean epr 1.19, run loss 211.54
time 06h 13m 49s, episodes 59770, frames 55.8M, mean epr 0.49, run loss 204.62
time 06h 14m 49s, episodes 59901, frames 55.8M, mean epr 1.54, run loss 207.53
time 06h 15m 50s, episodes 60025, frames 55.8M, mean epr 1.11, run loss 207.49
time 06h 16m 50s, episodes 60165, frames 55.9M, mean epr -0.23, run loss 202.71
time 06h 17m 50s, episodes 60288, frames 55.9M, mean epr 0.38, run loss 214.13
time 06h 18m 50s, episodes 60427, frames 55.9M, mean epr 0.35, run loss 183.91
time 06h 19m 50s, episodes 60574, frames 56.0M, mean epr 0.42, run loss 181.76

	56M frames: saved model

time 06h 20m 51s, episodes 60736, frames 56.0M, mean epr 0.87, run loss 190.68
time 06h 21m 51s, episodes 60883, frames 56.1M, mean epr 1.56, run loss 212.11
time 06h 22m 51s, episodes 61020, frames 56.1M, mean epr 0.28, run loss 202.01
time 06h 23m 51s, episodes 61163, frames 56.1M, mean epr 0.77, run loss 197.46
time 06h 24m 51s, episodes 61308, frames 56.2M, mean epr 1.42, run loss 206.83
time 06h 25m 51s, episodes 61446, frames 56.2M, mean epr 1.48, run loss 220.75
time 06h 26m 51s, episodes 61588, frames 56.2M, mean epr 1.74, run loss 232.19
time 06h 27m 51s, episodes 61747, frames 56.3M, mean epr 1.30, run loss 214.00
time 06h 28m 52s, episodes 61892, frames 56.3M, mean epr 1.35, run loss 218.86
time 06h 29m 52s, episodes 62033, frames 56.4M, mean epr 0.70, run loss 211.53
time 06h 30m 52s, episodes 62180, frames 56.4M, mean epr 0.81, run loss 217.92
