time 00h 01m 04s, episodes 190, frames 0.0M, mean epr -9.48
time 07h 06m 24s, episodes 38081, frames 3.4M, mean epr -5.05
time 07h 07m 24s, episodes 38135, frames 3.4M, mean epr -6.13
time 07h 08m 33s, episodes 38184, frames 3.4M, mean epr -6.60
time 07h 09m 33s, episodes 38220, frames 3.4M, mean epr -5.67
time 07h 10m 38s, episodes 38279, frames 3.4M, mean epr -6.22
time 07h 11m 38s, episodes 38316, frames 3.4M, mean epr -6.45
time 07h 12m 39s, episodes 38356, frames 3.4M, mean epr -6.16
time 07h 13m 46s, episodes 38392, frames 3.4M, mean epr -6.01
time 07h 14m 47s, episodes 38421, frames 3.4M, mean epr -6.08
time 07h 15m 48s, episodes 38446, frames 3.4M, mean epr -5.30
time 07h 16m 48s, episodes 38483, frames 3.4M, mean epr -5.83
time 07h 17m 49s, episodes 38518, frames 3.4M, mean epr -6.14
time 07h 18m 50s, episodes 38545, frames 3.4M, mean epr -6.11
time 07h 19m 51s, episodes 38574, frames 3.5M, mean epr -6.32
time 07h 20m 53s, episodes 38610, frames 3.5M, mean epr -6.56
time 07h 21m 54s, episodes 38643, frames 3.5M, mean epr -6.41
time 07h 22m 54s, episodes 38673, frames 3.5M, mean epr -6.17
time 07h 23m 57s, episodes 38699, frames 3.5M, mean epr -5.86
time 07h 24m 58s, episodes 38732, frames 3.5M, mean epr -5.94
time 07h 26m 00s, episodes 38763, frames 3.5M, mean epr -5.69
time 07h 27m 02s, episodes 38791, frames 3.5M, mean epr -5.51
time 07h 28m 04s, episodes 38830, frames 3.5M, mean epr -5.88
time 07h 29m 05s, episodes 38857, frames 3.5M, mean epr -6.26
time 07h 30m 06s, episodes 38885, frames 3.5M, mean epr -6.06
time 07h 31m 08s, episodes 38912, frames 3.5M, mean epr -6.20
time 07h 32m 09s, episodes 38936, frames 3.5M, mean epr -6.55
time 07h 33m 11s, episodes 38962, frames 3.5M, mean epr -6.33
time 07h 34m 12s, episodes 38990, frames 3.5M, mean epr -6.62
time 07h 35m 14s, episodes 39012, frames 3.5M, mean epr -6.68
time 07h 36m 15s, episodes 39037, frames 3.5M, mean epr -6.01
time 07h 37m 17s, episodes 39075, frames 3.5M, mean epr -6.26
time 07h 38m 19s, episodes 39100, frames 3.5M, mean epr -5.76
time 07h 39m 20s, episodes 39127, frames 3.6M, mean epr -5.54
time 07h 40m 22s, episodes 39160, frames 3.6M, mean epr -6.18
time 07h 41m 24s, episodes 39185, frames 3.6M, mean epr -6.27
time 07h 42m 27s, episodes 39210, frames 3.6M, mean epr -5.94
time 07h 43m 30s, episodes 39240, frames 3.6M, mean epr -5.69
time 07h 44m 32s, episodes 39271, frames 3.6M, mean epr -5.53
time 07h 45m 32s, episodes 39293, frames 3.6M, mean epr -4.86
time 07h 46m 34s, episodes 39320, frames 3.6M, mean epr -4.42
time 07h 47m 40s, episodes 39357, frames 3.6M, mean epr -4.55
time 07h 48m 44s, episodes 39416, frames 3.6M, mean epr -5.93
time 07h 49m 49s, episodes 39469, frames 3.6M, mean epr -6.07
time 07h 50m 53s, episodes 39519, frames 3.6M, mean epr -5.67
time 07h 51m 58s, episodes 39574, frames 3.6M, mean epr -5.78
time 07h 53m 02s, episodes 39627, frames 3.6M, mean epr -6.05
time 07h 54m 07s, episodes 39674, frames 3.6M, mean epr -6.03
time 07h 55m 12s, episodes 39736, frames 3.7M, mean epr -6.50
time 07h 56m 17s, episodes 39784, frames 3.7M, mean epr -6.20
time 07h 57m 21s, episodes 39845, frames 3.7M, mean epr -6.77
time 07h 58m 26s, episodes 39900, frames 3.7M, mean epr -5.94
time 07h 59m 31s, episodes 39953, frames 3.7M, mean epr -5.56
time 08h 00m 35s, episodes 39998, frames 3.7M, mean epr -5.06
time 08h 01m 39s, episodes 40050, frames 3.7M, mean epr -5.77
time 08h 02m 43s, episodes 40100, frames 3.7M, mean epr -5.35
time 08h 03m 48s, episodes 40147, frames 3.7M, mean epr -4.39
time 08h 04m 49s, episodes 40190, frames 3.7M, mean epr -4.72
time 08h 05m 59s, episodes 40218, frames 3.7M, mean epr -4.82
time 08h 07m 09s, episodes 40252, frames 3.7M, mean epr -4.77
time 08h 08m 09s, episodes 40289, frames 3.7M, mean epr -5.26
time 08h 09m 13s, episodes 40342, frames 3.8M, mean epr -4.82
time 08h 10m 18s, episodes 40398, frames 3.8M, mean epr -5.08
time 08h 11m 22s, episodes 40443, frames 3.8M, mean epr -5.10
time 08h 12m 23s, episodes 40473, frames 3.8M, mean epr -5.62
time 08h 13m 33s, episodes 40509, frames 3.8M, mean epr -5.81
time 08h 14m 43s, episodes 40543, frames 3.8M, mean epr -5.81
time 08h 15m 44s, episodes 40569, frames 3.8M, mean epr -5.44
time 08h 16m 46s, episodes 40597, frames 3.8M, mean epr -5.61
time 08h 17m 48s, episodes 40623, frames 3.8M, mean epr -4.98
time 08h 18m 50s, episodes 40658, frames 3.8M, mean epr -5.48
time 08h 19m 50s, episodes 40692, frames 3.8M, mean epr -5.45
time 08h 20m 50s, episodes 40722, frames 3.8M, mean epr -5.11
time 08h 21m 51s, episodes 40747, frames 3.8M, mean epr -5.47
time 08h 22m 54s, episodes 40770, frames 3.8M, mean epr -5.63
time 08h 23m 57s, episodes 40800, frames 3.8M, mean epr -5.65
time 08h 24m 59s, episodes 40831, frames 3.8M, mean epr -5.86
time 08h 26m 02s, episodes 40856, frames 3.8M, mean epr -5.63
time 08h 27m 04s, episodes 40892, frames 3.9M, mean epr -5.74
time 08h 28m 08s, episodes 40917, frames 3.9M, mean epr -6.09
time 08h 29m 13s, episodes 40949, frames 3.9M, mean epr -6.15
time 08h 30m 18s, episodes 40980, frames 3.9M, mean epr -6.41
time 08h 31m 23s, episodes 41004, frames 3.9M, mean epr -6.36
time 08h 32m 28s, episodes 41033, frames 3.9M, mean epr -6.52
time 08h 33m 34s, episodes 41061, frames 3.9M, mean epr -6.05
time 08h 34m 35s, episodes 41104, frames 3.9M, mean epr -6.43
time 08h 35m 45s, episodes 41141, frames 3.9M, mean epr -6.16
time 08h 36m 45s, episodes 41170, frames 3.9M, mean epr -5.74
time 08h 37m 45s, episodes 41193, frames 3.9M, mean epr -5.41
time 08h 38m 45s, episodes 41214, frames 3.9M, mean epr -5.55
time 08h 39m 47s, episodes 41239, frames 3.9M, mean epr -5.48
time 08h 40m 49s, episodes 41263, frames 3.9M, mean epr -5.50
time 08h 41m 50s, episodes 41294, frames 3.9M, mean epr -5.74
time 08h 42m 51s, episodes 41325, frames 3.9M, mean epr -5.89
time 08h 44m 01s, episodes 41360, frames 3.9M, mean epr -5.73
time 08h 45m 10s, episodes 41394, frames 3.9M, mean epr -4.89
time 08h 46m 16s, episodes 41444, frames 4.0M, mean epr -5.68
time 08h 47m 26s, episodes 41484, frames 4.0M, mean epr -5.88
time 08h 48m 29s, episodes 41526, frames 4.0M, mean epr -5.93
time 08h 49m 35s, episodes 41562, frames 4.0M, mean epr -5.85
time 08h 50m 35s, episodes 41595, frames 4.0M, mean epr -5.31
time 08h 51m 35s, episodes 41625, frames 4.0M, mean epr -5.63
time 08h 52m 35s, episodes 41652, frames 4.0M, mean epr -5.52
time 08h 53m 37s, episodes 41674, frames 4.0M, mean epr -5.08
time 08h 54m 41s, episodes 41698, frames 4.0M, mean epr -4.54

	4M frames: saved model

time 08h 55m 42s, episodes 41722, frames 4.0M, mean epr -4.54
time 08h 56m 44s, episodes 41749, frames 4.0M, mean epr -5.17
time 08h 57m 44s, episodes 41774, frames 4.0M, mean epr -4.86
time 08h 58m 45s, episodes 41802, frames 4.0M, mean epr -4.27
time 08h 59m 47s, episodes 41826, frames 4.0M, mean epr -5.05
time 09h 00m 48s, episodes 41851, frames 4.0M, mean epr -5.35
time 09h 01m 50s, episodes 41879, frames 4.0M, mean epr -4.92
time 09h 02m 51s, episodes 41906, frames 4.0M, mean epr -4.08
time 09h 03m 53s, episodes 41936, frames 4.0M, mean epr -4.48
time 09h 04m 55s, episodes 41960, frames 4.0M, mean epr -4.51
time 09h 05m 55s, episodes 41987, frames 4.1M, mean epr -4.50
time 09h 06m 57s, episodes 42020, frames 4.1M, mean epr -4.93
time 09h 07m 59s, episodes 42048, frames 4.1M, mean epr -4.99
time 09h 09m 01s, episodes 42072, frames 4.1M, mean epr -4.93
time 09h 10m 03s, episodes 42100, frames 4.1M, mean epr -4.79
time 09h 11m 05s, episodes 42127, frames 4.1M, mean epr -5.42
time 09h 12m 06s, episodes 42145, frames 4.1M, mean epr -4.86
time 09h 13m 08s, episodes 42169, frames 4.1M, mean epr -4.28
time 09h 14m 09s, episodes 42191, frames 4.1M, mean epr -3.65
time 09h 15m 10s, episodes 42216, frames 4.1M, mean epr -3.69
time 09h 16m 13s, episodes 42243, frames 4.1M, mean epr -4.04
time 09h 17m 15s, episodes 42278, frames 4.1M, mean epr -4.54
time 09h 18m 16s, episodes 42307, frames 4.1M, mean epr -4.64
time 09h 19m 17s, episodes 42337, frames 4.1M, mean epr -4.84
time 09h 20m 18s, episodes 42359, frames 4.1M, mean epr -4.92
time 09h 21m 20s, episodes 42383, frames 4.1M, mean epr -5.39
time 09h 22m 22s, episodes 42408, frames 4.1M, mean epr -5.39
time 09h 23m 22s, episodes 42433, frames 4.1M, mean epr -4.87
time 09h 24m 25s, episodes 42461, frames 4.1M, mean epr -4.79
time 09h 25m 27s, episodes 42490, frames 4.2M, mean epr -4.85
time 09h 26m 29s, episodes 42512, frames 4.2M, mean epr -4.75
time 09h 27m 31s, episodes 42542, frames 4.2M, mean epr -4.80
time 09h 28m 34s, episodes 42571, frames 4.2M, mean epr -4.37
time 09h 29m 35s, episodes 42598, frames 4.2M, mean epr -4.20
time 09h 30m 37s, episodes 42627, frames 4.2M, mean epr -4.67
time 09h 31m 38s, episodes 42648, frames 4.2M, mean epr -5.13
time 09h 32m 40s, episodes 42675, frames 4.2M, mean epr -5.06
time 09h 33m 40s, episodes 42708, frames 4.2M, mean epr -5.37
time 09h 34m 43s, episodes 42731, frames 4.2M, mean epr -5.22
time 09h 35m 46s, episodes 42759, frames 4.2M, mean epr -5.65
time 09h 36m 47s, episodes 42788, frames 4.2M, mean epr -5.37
time 09h 37m 48s, episodes 42818, frames 4.2M, mean epr -5.26
time 09h 38m 49s, episodes 42854, frames 4.2M, mean epr -5.63
time 09h 39m 51s, episodes 42880, frames 4.2M, mean epr -5.89
time 09h 40m 51s, episodes 42912, frames 4.2M, mean epr -6.03
time 09h 41m 51s, episodes 42956, frames 4.2M, mean epr -6.00
time 09h 42m 55s, episodes 43002, frames 4.2M, mean epr -6.00
time 09h 44m 00s, episodes 43053, frames 4.3M, mean epr -4.93
time 09h 45m 05s, episodes 43101, frames 4.3M, mean epr -4.68
time 09h 46m 09s, episodes 43149, frames 4.3M, mean epr -4.08
time 09h 47m 14s, episodes 43203, frames 4.3M, mean epr -4.85
time 09h 48m 19s, episodes 43252, frames 4.3M, mean epr -5.17
time 09h 49m 23s, episodes 43307, frames 4.3M, mean epr -5.12
time 09h 50m 28s, episodes 43363, frames 4.3M, mean epr -5.12
time 09h 51m 32s, episodes 43406, frames 4.3M, mean epr -4.83
time 09h 52m 37s, episodes 43451, frames 4.3M, mean epr -4.59
time 09h 53m 41s, episodes 43500, frames 4.3M, mean epr -4.26
time 09h 54m 46s, episodes 43555, frames 4.3M, mean epr -4.57
time 09h 55m 51s, episodes 43601, frames 4.3M, mean epr -4.31
time 09h 56m 55s, episodes 43649, frames 4.4M, mean epr -4.65
time 09h 58m 00s, episodes 43690, frames 4.4M, mean epr -4.28
time 09h 59m 05s, episodes 43735, frames 4.4M, mean epr -4.43
time 10h 00m 09s, episodes 43789, frames 4.4M, mean epr -5.26
time 10h 01m 14s, episodes 43830, frames 4.4M, mean epr -5.65
time 10h 02m 19s, episodes 43877, frames 4.4M, mean epr -4.81
time 10h 03m 23s, episodes 43930, frames 4.4M, mean epr -5.13
time 10h 04m 28s, episodes 43978, frames 4.4M, mean epr -5.28
time 10h 05m 32s, episodes 44020, frames 4.4M, mean epr -5.48
time 10h 06m 36s, episodes 44063, frames 4.4M, mean epr -4.48
time 10h 07m 41s, episodes 44106, frames 4.4M, mean epr -5.01
time 10h 08m 45s, episodes 44153, frames 4.4M, mean epr -4.98
time 10h 09m 50s, episodes 44202, frames 4.5M, mean epr -5.14
time 10h 10m 54s, episodes 44246, frames 4.5M, mean epr -5.76
time 10h 11m 58s, episodes 44293, frames 4.5M, mean epr -4.88
time 10h 13m 03s, episodes 44342, frames 4.5M, mean epr -5.48
time 10h 14m 07s, episodes 44386, frames 4.5M, mean epr -5.11
time 10h 15m 12s, episodes 44442, frames 4.5M, mean epr -5.90
time 10h 16m 16s, episodes 44494, frames 4.5M, mean epr -5.79
time 10h 17m 21s, episodes 44540, frames 4.5M, mean epr -5.57
time 10h 18m 25s, episodes 44589, frames 4.5M, mean epr -5.68
time 10h 19m 30s, episodes 44636, frames 4.5M, mean epr -4.52
time 10h 20m 34s, episodes 44679, frames 4.5M, mean epr -4.14
time 10h 21m 39s, episodes 44731, frames 4.5M, mean epr -4.34
time 10h 22m 43s, episodes 44783, frames 4.6M, mean epr -5.20
time 10h 23m 48s, episodes 44835, frames 4.6M, mean epr -4.31
time 10h 24m 53s, episodes 44890, frames 4.6M, mean epr -5.00
time 10h 25m 57s, episodes 44937, frames 4.6M, mean epr -4.38
time 10h 27m 02s, episodes 44977, frames 4.6M, mean epr -4.68
time 10h 28m 06s, episodes 45025, frames 4.6M, mean epr -4.94
time 10h 29m 10s, episodes 45072, frames 4.6M, mean epr -4.85
time 10h 30m 15s, episodes 45122, frames 4.6M, mean epr -4.78
time 10h 31m 19s, episodes 45172, frames 4.6M, mean epr -5.13
time 10h 32m 24s, episodes 45221, frames 4.6M, mean epr -4.72
time 10h 33m 28s, episodes 45271, frames 4.6M, mean epr -5.53
time 10h 34m 33s, episodes 45312, frames 4.6M, mean epr -4.88
time 10h 35m 37s, episodes 45356, frames 4.7M, mean epr -3.97
time 10h 36m 42s, episodes 45397, frames 4.7M, mean epr -4.12
time 10h 37m 46s, episodes 45442, frames 4.7M, mean epr -4.22
time 10h 38m 51s, episodes 45494, frames 4.7M, mean epr -4.40
time 10h 39m 56s, episodes 45538, frames 4.7M, mean epr -4.86
time 10h 41m 00s, episodes 45586, frames 4.7M, mean epr -3.84
time 10h 42m 05s, episodes 45634, frames 4.7M, mean epr -3.26
time 10h 43m 10s, episodes 45682, frames 4.7M, mean epr -3.11
time 10h 44m 15s, episodes 45724, frames 4.7M, mean epr -4.23
time 10h 45m 20s, episodes 45771, frames 4.7M, mean epr -4.52
time 10h 46m 25s, episodes 45811, frames 4.7M, mean epr -4.88
time 10h 47m 29s, episodes 45849, frames 4.8M, mean epr -5.25
time 10h 48m 34s, episodes 45884, frames 4.8M, mean epr -4.34
time 10h 49m 38s, episodes 45927, frames 4.8M, mean epr -4.16
time 10h 50m 43s, episodes 45963, frames 4.8M, mean epr -4.22
time 10h 51m 48s, episodes 46004, frames 4.8M, mean epr -3.97
time 10h 52m 52s, episodes 46046, frames 4.8M, mean epr -3.58
time 10h 53m 58s, episodes 46087, frames 4.8M, mean epr -4.11
time 10h 55m 02s, episodes 46129, frames 4.8M, mean epr -4.45
time 10h 56m 07s, episodes 46169, frames 4.8M, mean epr -4.26
time 10h 57m 12s, episodes 46208, frames 4.8M, mean epr -3.61
time 10h 58m 16s, episodes 46249, frames 4.8M, mean epr -3.32
time 10h 59m 21s, episodes 46290, frames 4.8M, mean epr -3.16
time 11h 00m 26s, episodes 46328, frames 4.9M, mean epr -2.88
time 11h 01m 30s, episodes 46365, frames 4.9M, mean epr -2.34
time 11h 02m 34s, episodes 46402, frames 4.9M, mean epr -2.71
time 11h 03m 39s, episodes 46440, frames 4.9M, mean epr -3.43
time 11h 04m 43s, episodes 46481, frames 4.9M, mean epr -3.77
time 11h 05m 48s, episodes 46522, frames 4.9M, mean epr -3.66
time 11h 06m 52s, episodes 46559, frames 4.9M, mean epr -3.67
time 11h 07m 57s, episodes 46595, frames 4.9M, mean epr -3.75
time 11h 09m 01s, episodes 46638, frames 4.9M, mean epr -3.64
time 11h 10m 06s, episodes 46674, frames 4.9M, mean epr -4.15
time 11h 11m 10s, episodes 46721, frames 4.9M, mean epr -4.35
time 11h 12m 15s, episodes 46761, frames 4.9M, mean epr -4.05
time 11h 13m 19s, episodes 46795, frames 5.0M, mean epr -3.51
time 11h 14m 24s, episodes 46831, frames 5.0M, mean epr -3.37
time 11h 15m 29s, episodes 46873, frames 5.0M, mean epr -3.06
time 11h 16m 33s, episodes 46908, frames 5.0M, mean epr -3.13
time 11h 17m 36s, episodes 46944, frames 5.0M, mean epr -3.64
time 11h 18m 41s, episodes 46987, frames 5.0M, mean epr -4.13
time 11h 19m 45s, episodes 47033, frames 5.0M, mean epr -4.05
time 11h 20m 49s, episodes 47075, frames 5.0M, mean epr -3.80
time 11h 21m 53s, episodes 47106, frames 5.0M, mean epr -3.50
time 11h 22m 57s, episodes 47145, frames 5.0M, mean epr -3.51
time 11h 24m 01s, episodes 47183, frames 5.0M, mean epr -2.55
time 11h 25m 05s, episodes 47219, frames 5.1M, mean epr -2.27
time 11h 26m 09s, episodes 47258, frames 5.1M, mean epr -2.34
time 11h 27m 13s, episodes 47296, frames 5.1M, mean epr -3.08
time 11h 28m 18s, episodes 47339, frames 5.1M, mean epr -2.67
time 11h 29m 22s, episodes 47382, frames 5.1M, mean epr -2.58
time 11h 30m 27s, episodes 47416, frames 5.1M, mean epr -2.68
time 11h 31m 31s, episodes 47463, frames 5.1M, mean epr -2.95
time 11h 32m 35s, episodes 47502, frames 5.1M, mean epr -2.30
time 11h 33m 39s, episodes 47538, frames 5.1M, mean epr -2.69
time 11h 34m 44s, episodes 47579, frames 5.1M, mean epr -2.10
time 11h 35m 49s, episodes 47614, frames 5.1M, mean epr -2.01
time 11h 36m 53s, episodes 47653, frames 5.1M, mean epr -1.55
time 11h 37m 57s, episodes 47692, frames 5.2M, mean epr -2.33
time 11h 39m 01s, episodes 47726, frames 5.2M, mean epr -2.36
time 11h 40m 05s, episodes 47777, frames 5.2M, mean epr -3.78
time 11h 41m 09s, episodes 47822, frames 5.2M, mean epr -3.93
time 11h 42m 13s, episodes 47864, frames 5.2M, mean epr -3.98
time 11h 43m 17s, episodes 47910, frames 5.2M, mean epr -4.28
time 11h 44m 21s, episodes 47956, frames 5.2M, mean epr -4.30
time 11h 45m 24s, episodes 48000, frames 5.2M, mean epr -4.66
time 11h 46m 28s, episodes 48037, frames 5.2M, mean epr -4.03
time 11h 47m 32s, episodes 48080, frames 5.2M, mean epr -3.56
time 11h 48m 35s, episodes 48127, frames 5.2M, mean epr -3.60
time 11h 49m 40s, episodes 48165, frames 5.2M, mean epr -3.20
time 11h 50m 44s, episodes 48205, frames 5.3M, mean epr -2.52
time 11h 51m 48s, episodes 48244, frames 5.3M, mean epr -3.20
time 11h 52m 52s, episodes 48291, frames 5.3M, mean epr -3.38
time 11h 53m 57s, episodes 48336, frames 5.3M, mean epr -4.21
time 11h 55m 01s, episodes 48388, frames 5.3M, mean epr -4.31
time 11h 56m 05s, episodes 48431, frames 5.3M, mean epr -3.38
time 11h 57m 09s, episodes 48477, frames 5.3M, mean epr -3.99
time 11h 58m 14s, episodes 48524, frames 5.3M, mean epr -4.50
time 11h 59m 18s, episodes 48566, frames 5.3M, mean epr -5.34
time 12h 00m 22s, episodes 48606, frames 5.3M, mean epr -4.98
time 12h 01m 27s, episodes 48652, frames 5.3M, mean epr -5.13
time 12h 02m 30s, episodes 48702, frames 5.4M, mean epr -5.50
time 12h 03m 35s, episodes 48747, frames 5.4M, mean epr -4.52
time 12h 04m 39s, episodes 48793, frames 5.4M, mean epr -3.98
time 12h 05m 43s, episodes 48835, frames 5.4M, mean epr -3.68
time 12h 06m 47s, episodes 48881, frames 5.4M, mean epr -4.44
time 12h 07m 52s, episodes 48925, frames 5.4M, mean epr -4.41
time 12h 08m 56s, episodes 48970, frames 5.4M, mean epr -4.53
time 12h 10m 00s, episodes 49020, frames 5.4M, mean epr -4.29
time 12h 11m 05s, episodes 49067, frames 5.4M, mean epr -4.41
time 12h 12m 10s, episodes 49116, frames 5.4M, mean epr -4.15
time 12h 13m 14s, episodes 49157, frames 5.4M, mean epr -4.46
time 12h 14m 18s, episodes 49199, frames 5.4M, mean epr -3.67
time 12h 15m 22s, episodes 49244, frames 5.5M, mean epr -3.98
time 12h 16m 27s, episodes 49285, frames 5.5M, mean epr -4.09
time 12h 17m 31s, episodes 49322, frames 5.5M, mean epr -3.64
time 12h 18m 35s, episodes 49367, frames 5.5M, mean epr -3.48
time 12h 19m 39s, episodes 49411, frames 5.5M, mean epr -3.66
time 12h 20m 43s, episodes 49456, frames 5.5M, mean epr -4.07
time 12h 21m 47s, episodes 49503, frames 5.5M, mean epr -4.69
time 12h 22m 51s, episodes 49540, frames 5.5M, mean epr -3.49
time 12h 23m 55s, episodes 49584, frames 5.5M, mean epr -3.77
time 12h 24m 59s, episodes 49626, frames 5.5M, mean epr -3.35
time 12h 26m 04s, episodes 49664, frames 5.5M, mean epr -3.31
time 12h 27m 08s, episodes 49702, frames 5.5M, mean epr -3.46
time 12h 28m 12s, episodes 49740, frames 5.6M, mean epr -2.44
time 12h 29m 16s, episodes 49785, frames 5.6M, mean epr -2.91
time 12h 30m 20s, episodes 49836, frames 5.6M, mean epr -2.80
time 12h 31m 24s, episodes 49883, frames 5.6M, mean epr -2.37
time 12h 32m 29s, episodes 49922, frames 5.6M, mean epr -2.30
time 12h 33m 33s, episodes 49961, frames 5.6M, mean epr -2.34
time 12h 34m 37s, episodes 50004, frames 5.6M, mean epr -2.96
time 12h 35m 41s, episodes 50042, frames 5.6M, mean epr -2.76
time 12h 36m 45s, episodes 50084, frames 5.6M, mean epr -3.70
time 12h 37m 50s, episodes 50119, frames 5.6M, mean epr -3.11
time 12h 38m 54s, episodes 50157, frames 5.6M, mean epr -3.39
time 12h 39m 58s, episodes 50198, frames 5.6M, mean epr -2.16
time 12h 41m 03s, episodes 50236, frames 5.7M, mean epr -2.76
time 12h 42m 07s, episodes 50271, frames 5.7M, mean epr -2.10
time 12h 43m 11s, episodes 50310, frames 5.7M, mean epr -1.34
time 12h 44m 15s, episodes 50346, frames 5.7M, mean epr -1.89
time 12h 45m 19s, episodes 50386, frames 5.7M, mean epr -2.28
time 12h 46m 24s, episodes 50423, frames 5.7M, mean epr -2.44
time 12h 47m 28s, episodes 50466, frames 5.7M, mean epr -2.98
time 12h 48m 32s, episodes 50508, frames 5.7M, mean epr -2.62
time 12h 49m 36s, episodes 50543, frames 5.7M, mean epr -2.08
time 12h 50m 41s, episodes 50579, frames 5.7M, mean epr -2.56
time 12h 51m 45s, episodes 50626, frames 5.7M, mean epr -2.44
time 12h 52m 49s, episodes 50658, frames 5.7M, mean epr -2.72
time 12h 53m 54s, episodes 50695, frames 5.8M, mean epr -2.45
time 12h 54m 58s, episodes 50732, frames 5.8M, mean epr -2.88
time 12h 56m 02s, episodes 50777, frames 5.8M, mean epr -3.51
time 12h 57m 07s, episodes 50812, frames 5.8M, mean epr -3.62
time 12h 58m 11s, episodes 50849, frames 5.8M, mean epr -3.99
time 12h 59m 16s, episodes 50888, frames 5.8M, mean epr -3.36
time 13h 00m 20s, episodes 50922, frames 5.8M, mean epr -3.09
time 13h 01m 24s, episodes 50961, frames 5.8M, mean epr -3.49
time 13h 02m 29s, episodes 51000, frames 5.8M, mean epr -3.28
time 13h 03m 33s, episodes 51040, frames 5.8M, mean epr -3.46
time 13h 04m 37s, episodes 51073, frames 5.8M, mean epr -2.60
time 13h 05m 41s, episodes 51107, frames 5.9M, mean epr -2.02
time 13h 06m 46s, episodes 51146, frames 5.9M, mean epr -1.28
time 13h 07m 51s, episodes 51197, frames 5.9M, mean epr -2.65
time 13h 08m 55s, episodes 51238, frames 5.9M, mean epr -3.10
time 13h 10m 00s, episodes 51284, frames 5.9M, mean epr -3.66
time 13h 11m 04s, episodes 51327, frames 5.9M, mean epr -4.15
time 13h 12m 09s, episodes 51370, frames 5.9M, mean epr -4.01
time 13h 13m 12s, episodes 51409, frames 5.9M, mean epr -3.75
time 13h 14m 16s, episodes 51455, frames 5.9M, mean epr -4.02
time 13h 15m 20s, episodes 51495, frames 5.9M, mean epr -4.71
time 13h 16m 23s, episodes 51537, frames 5.9M, mean epr -4.22
time 13h 17m 27s, episodes 51587, frames 5.9M, mean epr -4.45
time 13h 18m 31s, episodes 51633, frames 6.0M, mean epr -3.49
time 13h 19m 36s, episodes 51674, frames 6.0M, mean epr -4.42
time 13h 20m 40s, episodes 51713, frames 6.0M, mean epr -4.81
time 13h 21m 44s, episodes 51755, frames 6.0M, mean epr -4.85
time 13h 22m 48s, episodes 51801, frames 6.0M, mean epr -4.04
time 13h 23m 52s, episodes 51838, frames 6.0M, mean epr -4.34

	6M frames: saved model

time 13h 24m 56s, episodes 51876, frames 6.0M, mean epr -4.00
time 13h 26m 00s, episodes 51921, frames 6.0M, mean epr -3.33
time 13h 27m 04s, episodes 51977, frames 6.0M, mean epr -4.14
time 13h 28m 09s, episodes 52017, frames 6.0M, mean epr -3.86
time 13h 29m 14s, episodes 52059, frames 6.0M, mean epr -3.82
time 13h 30m 18s, episodes 52095, frames 6.0M, mean epr -2.89
time 13h 31m 22s, episodes 52127, frames 6.1M, mean epr -2.62
time 13h 32m 27s, episodes 52158, frames 6.1M, mean epr -2.23
time 13h 33m 31s, episodes 52192, frames 6.1M, mean epr -3.08
time 13h 34m 36s, episodes 52233, frames 6.1M, mean epr -2.55
time 13h 35m 40s, episodes 52272, frames 6.1M, mean epr -2.79
time 13h 36m 44s, episodes 52307, frames 6.1M, mean epr -1.93
time 13h 37m 49s, episodes 52350, frames 6.1M, mean epr -3.00
time 13h 38m 53s, episodes 52384, frames 6.1M, mean epr -1.61
time 13h 39m 57s, episodes 52429, frames 6.1M, mean epr -1.98
time 13h 41m 02s, episodes 52464, frames 6.1M, mean epr -1.86
time 13h 42m 06s, episodes 52501, frames 6.1M, mean epr -2.00
time 13h 43m 11s, episodes 52537, frames 6.2M, mean epr -1.94
time 13h 44m 15s, episodes 52572, frames 6.2M, mean epr -2.30
time 13h 45m 19s, episodes 52601, frames 6.2M, mean epr -1.97
time 13h 46m 24s, episodes 52642, frames 6.2M, mean epr -1.19
time 13h 47m 29s, episodes 52680, frames 6.2M, mean epr -1.07
time 13h 48m 33s, episodes 52711, frames 6.2M, mean epr -0.55
time 13h 49m 37s, episodes 52746, frames 6.2M, mean epr -0.83
time 13h 50m 42s, episodes 52776, frames 6.2M, mean epr -0.30
time 13h 51m 46s, episodes 52811, frames 6.2M, mean epr -1.03
time 13h 52m 50s, episodes 52849, frames 6.2M, mean epr -1.43
time 13h 53m 55s, episodes 52885, frames 6.2M, mean epr -2.40
time 13h 55m 00s, episodes 52918, frames 6.2M, mean epr -3.15
time 13h 56m 06s, episodes 52955, frames 6.3M, mean epr -2.97
time 13h 57m 11s, episodes 52997, frames 6.3M, mean epr -3.06
time 13h 58m 17s, episodes 53029, frames 6.3M, mean epr -2.29
time 13h 59m 22s, episodes 53066, frames 6.3M, mean epr -2.08
time 14h 00m 28s, episodes 53107, frames 6.3M, mean epr -2.26
time 14h 01m 34s, episodes 53149, frames 6.3M, mean epr -2.70
time 14h 02m 39s, episodes 53181, frames 6.3M, mean epr -2.37
time 14h 03m 45s, episodes 53216, frames 6.3M, mean epr -2.58
time 14h 04m 50s, episodes 53252, frames 6.3M, mean epr -2.66
time 14h 05m 55s, episodes 53286, frames 6.3M, mean epr -2.67
time 14h 07m 01s, episodes 53324, frames 6.3M, mean epr -2.19
time 14h 08m 06s, episodes 53357, frames 6.3M, mean epr -2.47
