
time 00h 31m 05s, episodes 21073, frames 1.1M, mean epr -8.24, run loss 139.96
time 05h 53m 45s, episodes 68018, frames 13.0M, mean epr -0.51, run loss 180.17
time 05h 54m 45s, episodes 68147, frames 13.1M, mean epr -0.27, run loss 186.79
time 05h 55m 45s, episodes 68287, frames 13.1M, mean epr -1.07, run loss 173.37
time 05h 56m 45s, episodes 68434, frames 13.1M, mean epr -0.78, run loss 178.61
time 05h 57m 46s, episodes 68572, frames 13.2M, mean epr -0.83, run loss 202.50
time 05h 58m 46s, episodes 68706, frames 13.2M, mean epr -1.41, run loss 193.03
time 05h 59m 46s, episodes 68854, frames 13.3M, mean epr -1.91, run loss 166.82
time 06h 00m 47s, episodes 68999, frames 13.3M, mean epr -1.23, run loss 176.39
time 06h 01m 47s, episodes 69133, frames 13.3M, mean epr -1.30, run loss 179.01
time 06h 02m 47s, episodes 69279, frames 13.4M, mean epr -0.86, run loss 184.19
time 06h 03m 47s, episodes 69429, frames 13.4M, mean epr -1.77, run loss 189.25
time 06h 04m 47s, episodes 69563, frames 13.4M, mean epr -0.52, run loss 194.67
time 06h 05m 47s, episodes 69703, frames 13.5M, mean epr -0.32, run loss 195.01
time 06h 06m 48s, episodes 69840, frames 13.5M, mean epr 0.18, run loss 185.23
time 06h 07m 48s, episodes 69974, frames 13.6M, mean epr -0.40, run loss 183.76
time 06h 08m 48s, episodes 70119, frames 13.6M, mean epr -0.28, run loss 181.98
time 06h 09m 48s, episodes 70250, frames 13.6M, mean epr -0.62, run loss 172.86
time 06h 10m 48s, episodes 70405, frames 13.7M, mean epr -1.82, run loss 173.98
time 06h 11m 48s, episodes 70528, frames 13.7M, mean epr -0.52, run loss 185.14
time 06h 12m 48s, episodes 70667, frames 13.7M, mean epr -0.55, run loss 178.61
time 06h 13m 48s, episodes 70816, frames 13.8M, mean epr -0.05, run loss 188.30
time 06h 14m 49s, episodes 70964, frames 13.8M, mean epr 0.44, run loss 205.23
time 06h 15m 49s, episodes 71093, frames 13.8M, mean epr -0.60, run loss 194.28
time 06h 16m 49s, episodes 71231, frames 13.9M, mean epr 0.10, run loss 174.44
time 06h 17m 49s, episodes 71378, frames 13.9M, mean epr -0.94, run loss 174.58
time 06h 18m 49s, episodes 71515, frames 14.0M, mean epr -1.15, run loss 191.92
time 06h 19m 49s, episodes 71654, frames 14.0M, mean epr -1.01, run loss 181.21

	14M frames: saved model

time 06h 20m 49s, episodes 71793, frames 14.0M, mean epr -1.04, run loss 189.42
time 06h 21m 49s, episodes 71924, frames 14.1M, mean epr -0.05, run loss 184.61
time 06h 22m 50s, episodes 72043, frames 14.1M, mean epr 0.38, run loss 191.11
time 06h 23m 50s, episodes 72174, frames 14.1M, mean epr 1.32, run loss 188.29
time 06h 24m 50s, episodes 72326, frames 14.2M, mean epr -0.92, run loss 189.38
time 06h 25m 50s, episodes 72463, frames 14.2M, mean epr 0.22, run loss 194.61
time 06h 26m 50s, episodes 72597, frames 14.3M, mean epr 0.26, run loss 198.46
time 06h 27m 51s, episodes 72726, frames 14.3M, mean epr -0.87, run loss 181.72
time 06h 28m 51s, episodes 72860, frames 14.3M, mean epr -1.90, run loss 191.85
time 06h 29m 51s, episodes 73011, frames 14.4M, mean epr -1.10, run loss 189.20
time 06h 30m 51s, episodes 73152, frames 14.4M, mean epr -0.92, run loss 194.65
time 06h 31m 52s, episodes 73286, frames 14.4M, mean epr -1.29, run loss 174.73
time 06h 32m 52s, episodes 73424, frames 14.5M, mean epr -1.55, run loss 168.02
time 06h 33m 52s, episodes 73568, frames 14.5M, mean epr -0.50, run loss 168.06
time 06h 34m 52s, episodes 73719, frames 14.6M, mean epr -0.69, run loss 188.29
time 06h 35m 52s, episodes 73871, frames 14.6M, mean epr -1.69, run loss 171.35
time 06h 36m 52s, episodes 74014, frames 14.6M, mean epr -0.57, run loss 163.21
time 06h 37m 53s, episodes 74161, frames 14.7M, mean epr -1.28, run loss 173.42
time 06h 38m 53s, episodes 74306, frames 14.7M, mean epr -1.49, run loss 183.39
time 06h 39m 53s, episodes 74440, frames 14.7M, mean epr -1.29, run loss 172.63
time 06h 40m 53s, episodes 74565, frames 14.8M, mean epr -0.81, run loss 174.61
time 06h 41m 54s, episodes 74698, frames 14.8M, mean epr -1.74, run loss 176.27
time 06h 42m 54s, episodes 74828, frames 14.8M, mean epr -1.55, run loss 176.15
time 06h 43m 54s, episodes 74978, frames 14.9M, mean epr -1.46, run loss 183.95
time 06h 44m 54s, episodes 75112, frames 14.9M, mean epr -0.63, run loss 194.27
time 06h 45m 54s, episodes 75245, frames 15.0M, mean epr -2.56, run loss 174.55
time 06h 46m 54s, episodes 75385, frames 15.0M, mean epr -0.72, run loss 185.40
time 06h 47m 54s, episodes 75544, frames 15.0M, mean epr -1.56, run loss 168.93
time 06h 48m 55s, episodes 75685, frames 15.1M, mean epr -1.05, run loss 172.94
time 06h 49m 55s, episodes 75822, frames 15.1M, mean epr -1.31, run loss 176.77
time 06h 50m 55s, episodes 75967, frames 15.1M, mean epr -2.54, run loss 167.28
time 06h 51m 55s, episodes 76114, frames 15.2M, mean epr -1.69, run loss 180.94
time 06h 52m 55s, episodes 76259, frames 15.2M, mean epr -1.34, run loss 172.73
time 06h 53m 55s, episodes 76393, frames 15.3M, mean epr -1.40, run loss 153.22
time 06h 54m 55s, episodes 76523, frames 15.3M, mean epr -1.38, run loss 179.03
time 06h 55m 55s, episodes 76665, frames 15.3M, mean epr -2.63, run loss 185.59
time 06h 56m 55s, episodes 76802, frames 15.4M, mean epr -1.85, run loss 173.75
time 06h 57m 55s, episodes 76930, frames 15.4M, mean epr -0.70, run loss 182.34
time 06h 58m 56s, episodes 77069, frames 15.4M, mean epr -1.35, run loss 173.48
time 06h 59m 56s, episodes 77203, frames 15.5M, mean epr -0.04, run loss 182.98
time 07h 00m 56s, episodes 77332, frames 15.5M, mean epr 0.41, run loss 190.16
time 07h 01m 56s, episodes 77464, frames 15.6M, mean epr -0.11, run loss 180.62
time 07h 02m 56s, episodes 77603, frames 15.6M, mean epr -1.09, run loss 186.89
time 07h 03m 56s, episodes 77744, frames 15.6M, mean epr 0.73, run loss 187.05
time 07h 04m 56s, episodes 77883, frames 15.7M, mean epr -0.62, run loss 203.22
time 07h 05m 56s, episodes 78030, frames 15.7M, mean epr -1.23, run loss 170.54
time 07h 06m 57s, episodes 78186, frames 15.7M, mean epr -1.16, run loss 183.43
time 07h 07m 57s, episodes 78358, frames 15.8M, mean epr -1.79, run loss 176.07
time 07h 08m 57s, episodes 78488, frames 15.8M, mean epr -0.36, run loss 185.79
time 07h 09m 57s, episodes 78619, frames 15.8M, mean epr 0.28, run loss 185.91
time 07h 10m 57s, episodes 78766, frames 15.9M, mean epr -0.09, run loss 187.56
time 07h 11m 57s, episodes 78898, frames 15.9M, mean epr -0.31, run loss 178.85
time 07h 12m 57s, episodes 79032, frames 16.0M, mean epr 0.63, run loss 179.88
time 07h 13m 57s, episodes 79163, frames 16.0M, mean epr -0.00, run loss 187.80

	16M frames: saved model

time 07h 14m 58s, episodes 79301, frames 16.0M, mean epr -1.32, run loss 193.76
time 07h 15m 58s, episodes 79428, frames 16.1M, mean epr -1.45, run loss 187.58
time 07h 16m 58s, episodes 79573, frames 16.1M, mean epr -1.15, run loss 198.22
time 07h 17m 58s, episodes 79707, frames 16.1M, mean epr -1.48, run loss 176.96
time 07h 18m 58s, episodes 79835, frames 16.2M, mean epr -0.36, run loss 175.66
time 07h 19m 58s, episodes 79980, frames 16.2M, mean epr 0.10, run loss 188.44
time 07h 20m 58s, episodes 80125, frames 16.3M, mean epr -0.16, run loss 183.25
time 07h 21m 58s, episodes 80259, frames 16.3M, mean epr -0.11, run loss 178.44
time 07h 22m 58s, episodes 80386, frames 16.3M, mean epr -0.02, run loss 184.33
time 07h 23m 58s, episodes 80520, frames 16.4M, mean epr -1.45, run loss 163.25
time 07h 24m 58s, episodes 80674, frames 16.4M, mean epr -1.76, run loss 171.64
time 07h 25m 58s, episodes 80814, frames 16.4M, mean epr -0.07, run loss 187.57
time 07h 26m 59s, episodes 80970, frames 16.5M, mean epr -1.99, run loss 178.90
time 07h 27m 59s, episodes 81112, frames 16.5M, mean epr -1.27, run loss 171.18
time 07h 28m 59s, episodes 81258, frames 16.5M, mean epr -0.22, run loss 179.27
time 07h 29m 59s, episodes 81403, frames 16.6M, mean epr -0.17, run loss 184.00
time 07h 30m 59s, episodes 81564, frames 16.6M, mean epr -0.75, run loss 176.47
time 07h 32m 00s, episodes 81702, frames 16.7M, mean epr -1.72, run loss 173.58
time 07h 33m 00s, episodes 81833, frames 16.7M, mean epr -0.70, run loss 173.37
time 07h 34m 00s, episodes 81979, frames 16.7M, mean epr -0.36, run loss 182.04
time 07h 35m 00s, episodes 82114, frames 16.8M, mean epr -0.93, run loss 187.72
time 07h 36m 00s, episodes 82247, frames 16.8M, mean epr -1.24, run loss 189.52
time 07h 37m 00s, episodes 82380, frames 16.8M, mean epr 0.03, run loss 187.20
time 07h 38m 00s, episodes 82504, frames 16.9M, mean epr 1.03, run loss 205.66
time 07h 39m 00s, episodes 82653, frames 16.9M, mean epr -0.15, run loss 198.48
time 07h 40m 00s, episodes 82789, frames 17.0M, mean epr -1.15, run loss 192.41
time 07h 41m 01s, episodes 82930, frames 17.0M, mean epr -1.23, run loss 176.75
time 07h 42m 01s, episodes 83073, frames 17.0M, mean epr -0.20, run loss 175.47
time 07h 43m 01s, episodes 83216, frames 17.1M, mean epr 0.95, run loss 193.23
time 07h 44m 02s, episodes 83348, frames 17.1M, mean epr 0.34, run loss 201.23
time 07h 45m 02s, episodes 83487, frames 17.1M, mean epr -1.38, run loss 177.80
time 07h 46m 02s, episodes 83612, frames 17.2M, mean epr -0.72, run loss 197.32
time 07h 47m 02s, episodes 83749, frames 17.2M, mean epr -0.55, run loss 191.60
time 07h 48m 02s, episodes 83892, frames 17.3M, mean epr -0.28, run loss 181.66
time 07h 49m 02s, episodes 84026, frames 17.3M, mean epr 0.41, run loss 173.59
time 07h 50m 02s, episodes 84151, frames 17.3M, mean epr -0.26, run loss 186.58
time 07h 51m 02s, episodes 84299, frames 17.4M, mean epr -2.98, run loss 183.53
time 07h 52m 02s, episodes 84442, frames 17.4M, mean epr -1.30, run loss 172.52
time 07h 53m 02s, episodes 84592, frames 17.4M, mean epr -0.67, run loss 186.79
time 07h 54m 02s, episodes 84729, frames 17.5M, mean epr -0.13, run loss 195.24
time 07h 55m 02s, episodes 84857, frames 17.5M, mean epr -0.32, run loss 189.49
time 07h 56m 03s, episodes 84997, frames 17.6M, mean epr -0.92, run loss 174.52
time 07h 57m 03s, episodes 85141, frames 17.6M, mean epr 0.23, run loss 182.99
time 07h 58m 03s, episodes 85291, frames 17.6M, mean epr -0.39, run loss 184.26
time 07h 59m 03s, episodes 85440, frames 17.7M, mean epr -2.16, run loss 174.89
time 08h 00m 03s, episodes 85592, frames 17.7M, mean epr -0.50, run loss 178.18
time 08h 01m 04s, episodes 85758, frames 17.7M, mean epr -1.83, run loss 166.98
time 08h 02m 04s, episodes 85901, frames 17.8M, mean epr -1.92, run loss 166.25
time 08h 03m 04s, episodes 86048, frames 17.8M, mean epr -1.82, run loss 178.26
time 08h 04m 04s, episodes 86189, frames 17.8M, mean epr -1.40, run loss 181.96
time 08h 05m 04s, episodes 86328, frames 17.9M, mean epr 0.37, run loss 194.14
time 08h 06m 04s, episodes 86480, frames 17.9M, mean epr -0.85, run loss 178.80
time 08h 07m 04s, episodes 86607, frames 18.0M, mean epr -0.57, run loss 184.53
time 08h 08m 04s, episodes 86751, frames 18.0M, mean epr -1.26, run loss 177.29

	18M frames: saved model

time 08h 09m 04s, episodes 86882, frames 18.0M, mean epr -0.60, run loss 177.68
time 08h 10m 04s, episodes 87022, frames 18.1M, mean epr -1.34, run loss 185.88
time 08h 11m 05s, episodes 87167, frames 18.1M, mean epr 0.32, run loss 194.23
time 08h 12m 05s, episodes 87313, frames 18.1M, mean epr -0.58, run loss 165.58
time 08h 13m 05s, episodes 87447, frames 18.2M, mean epr -0.56, run loss 188.86
time 08h 14m 05s, episodes 87595, frames 18.2M, mean epr -0.55, run loss 200.81
time 08h 15m 05s, episodes 87734, frames 18.3M, mean epr -0.67, run loss 174.49
time 08h 16m 05s, episodes 87869, frames 18.3M, mean epr -1.67, run loss 196.55
time 08h 17m 05s, episodes 87992, frames 18.3M, mean epr -0.84, run loss 177.63
time 08h 18m 05s, episodes 88132, frames 18.4M, mean epr -0.43, run loss 183.65
time 08h 19m 06s, episodes 88272, frames 18.4M, mean epr -0.55, run loss 173.97
time 08h 20m 06s, episodes 88410, frames 18.4M, mean epr -1.23, run loss 188.85
time 08h 21m 06s, episodes 88549, frames 18.5M, mean epr -0.35, run loss 173.23
time 08h 22m 06s, episodes 88707, frames 18.5M, mean epr -1.85, run loss 165.46
time 08h 23m 06s, episodes 88835, frames 18.6M, mean epr 0.70, run loss 201.93
time 08h 24m 06s, episodes 88980, frames 18.6M, mean epr -0.73, run loss 197.82
time 08h 25m 06s, episodes 89110, frames 18.6M, mean epr -0.22, run loss 186.25
time 08h 26m 07s, episodes 89232, frames 18.7M, mean epr 0.39, run loss 209.54
time 08h 27m 07s, episodes 89374, frames 18.7M, mean epr 0.58, run loss 195.21
time 08h 28m 07s, episodes 89519, frames 18.7M, mean epr -0.05, run loss 189.60
time 08h 29m 08s, episodes 89661, frames 18.8M, mean epr -1.19, run loss 175.26
time 08h 30m 08s, episodes 89808, frames 18.8M, mean epr -1.66, run loss 160.60
time 08h 31m 08s, episodes 89934, frames 18.8M, mean epr -1.70, run loss 190.48
time 08h 32m 08s, episodes 90073, frames 18.9M, mean epr -0.98, run loss 180.61
time 08h 33m 08s, episodes 90221, frames 18.9M, mean epr -0.63, run loss 188.82
time 08h 34m 08s, episodes 90376, frames 19.0M, mean epr -1.99, run loss 175.62
time 08h 35m 08s, episodes 90519, frames 19.0M, mean epr -0.83, run loss 192.94
time 08h 36m 09s, episodes 90679, frames 19.0M, mean epr -0.91, run loss 195.96
time 08h 37m 09s, episodes 90821, frames 19.1M, mean epr -0.31, run loss 193.72
time 08h 38m 09s, episodes 90952, frames 19.1M, mean epr 0.46, run loss 188.66
time 08h 39m 09s, episodes 91095, frames 19.1M, mean epr 0.38, run loss 195.77
time 08h 40m 09s, episodes 91236, frames 19.2M, mean epr 0.68, run loss 183.53
time 08h 41m 09s, episodes 91367, frames 19.2M, mean epr 0.89, run loss 190.02
time 08h 42m 09s, episodes 91487, frames 19.3M, mean epr -0.37, run loss 182.39
time 08h 43m 10s, episodes 91607, frames 19.3M, mean epr 0.96, run loss 186.24
time 08h 44m 10s, episodes 91737, frames 19.3M, mean epr 0.11, run loss 173.46
time 08h 45m 10s, episodes 91865, frames 19.4M, mean epr 1.42, run loss 203.65
time 08h 46m 10s, episodes 92003, frames 19.4M, mean epr -0.32, run loss 196.86
time 08h 47m 10s, episodes 92136, frames 19.4M, mean epr -0.74, run loss 191.58
time 08h 48m 10s, episodes 92280, frames 19.5M, mean epr 0.07, run loss 179.75
time 08h 49m 10s, episodes 92420, frames 19.5M, mean epr -0.58, run loss 195.74
time 08h 50m 10s, episodes 92550, frames 19.6M, mean epr 0.02, run loss 188.79
time 08h 51m 10s, episodes 92681, frames 19.6M, mean epr -0.95, run loss 185.41
time 08h 52m 10s, episodes 92811, frames 19.6M, mean epr -1.40, run loss 181.37
time 08h 53m 10s, episodes 92947, frames 19.7M, mean epr 0.46, run loss 178.73
time 08h 54m 10s, episodes 93094, frames 19.7M, mean epr 0.09, run loss 180.97
time 08h 55m 10s, episodes 93229, frames 19.7M, mean epr 0.70, run loss 190.97
time 08h 56m 10s, episodes 93370, frames 19.8M, mean epr -0.57, run loss 171.81
time 08h 57m 11s, episodes 93524, frames 19.8M, mean epr -0.55, run loss 189.46
time 08h 58m 11s, episodes 93652, frames 19.9M, mean epr -0.69, run loss 180.86
time 08h 59m 11s, episodes 93788, frames 19.9M, mean epr -0.60, run loss 196.66
time 09h 00m 11s, episodes 93913, frames 19.9M, mean epr -1.21, run loss 181.06
time 09h 01m 11s, episodes 94039, frames 20.0M, mean epr -1.73, run loss 174.95
time 09h 02m 11s, episodes 94163, frames 20.0M, mean epr 0.50, run loss 180.23

	20M frames: saved model

time 09h 03m 11s, episodes 94296, frames 20.0M, mean epr -0.12, run loss 197.17
time 09h 04m 11s, episodes 94436, frames 20.1M, mean epr 0.01, run loss 193.78
time 09h 05m 12s, episodes 94587, frames 20.1M, mean epr -1.25, run loss 187.94
time 09h 06m 12s, episodes 94723, frames 20.1M, mean epr -0.30, run loss 188.46
time 09h 07m 12s, episodes 94868, frames 20.2M, mean epr -0.49, run loss 177.69
time 09h 08m 12s, episodes 95014, frames 20.2M, mean epr -1.10, run loss 166.66
time 09h 09m 12s, episodes 95153, frames 20.3M, mean epr 0.24, run loss 181.83
time 09h 10m 12s, episodes 95296, frames 20.3M, mean epr -1.68, run loss 176.98
time 09h 11m 12s, episodes 95436, frames 20.3M, mean epr -0.07, run loss 184.01
time 09h 12m 12s, episodes 95573, frames 20.4M, mean epr -0.98, run loss 192.34
time 09h 13m 12s, episodes 95701, frames 20.4M, mean epr 0.60, run loss 192.88
time 09h 14m 13s, episodes 95842, frames 20.4M, mean epr 0.97, run loss 190.63
time 09h 15m 13s, episodes 95984, frames 20.5M, mean epr -0.01, run loss 176.18
time 09h 16m 13s, episodes 96119, frames 20.5M, mean epr -0.05, run loss 179.76
time 09h 17m 13s, episodes 96261, frames 20.6M, mean epr 0.26, run loss 164.91
time 09h 18m 13s, episodes 96383, frames 20.6M, mean epr 0.74, run loss 171.86
time 09h 19m 14s, episodes 96510, frames 20.6M, mean epr -0.23, run loss 160.38
time 09h 20m 14s, episodes 96649, frames 20.7M, mean epr -0.18, run loss 180.11
time 09h 21m 14s, episodes 96787, frames 20.7M, mean epr -0.73, run loss 171.40
time 09h 22m 15s, episodes 96927, frames 20.7M, mean epr -1.48, run loss 187.30
time 09h 23m 15s, episodes 97059, frames 20.8M, mean epr 0.07, run loss 194.94
time 09h 24m 15s, episodes 97198, frames 20.8M, mean epr 0.09, run loss 187.60
time 09h 25m 15s, episodes 97327, frames 20.9M, mean epr -1.11, run loss 170.22
time 09h 26m 15s, episodes 97463, frames 20.9M, mean epr 0.11, run loss 174.59
time 09h 27m 15s, episodes 97596, frames 20.9M, mean epr -0.21, run loss 172.59
time 09h 28m 15s, episodes 97741, frames 21.0M, mean epr -0.70, run loss 166.98
time 09h 29m 16s, episodes 97876, frames 21.0M, mean epr -0.51, run loss 167.09
time 09h 30m 16s, episodes 98014, frames 21.0M, mean epr 0.13, run loss 169.27
time 09h 31m 16s, episodes 98155, frames 21.1M, mean epr 0.17, run loss 191.38
time 09h 32m 16s, episodes 98281, frames 21.1M, mean epr 0.22, run loss 170.56
time 09h 33m 17s, episodes 98418, frames 21.2M, mean epr -1.10, run loss 185.87
time 09h 34m 17s, episodes 98555, frames 21.2M, mean epr 0.55, run loss 188.70
time 09h 35m 17s, episodes 98692, frames 21.2M, mean epr 0.15, run loss 194.84
time 09h 36m 17s, episodes 98838, frames 21.3M, mean epr -1.01, run loss 190.08
time 09h 37m 17s, episodes 98984, frames 21.3M, mean epr 0.06, run loss 172.35
time 09h 38m 17s, episodes 99122, frames 21.3M, mean epr -0.90, run loss 184.66
time 09h 39m 17s, episodes 99273, frames 21.4M, mean epr -1.30, run loss 172.75
time 09h 40m 17s, episodes 99423, frames 21.4M, mean epr -0.64, run loss 169.61
time 09h 41m 18s, episodes 99558, frames 21.4M, mean epr -1.26, run loss 167.05
time 09h 42m 18s, episodes 99698, frames 21.5M, mean epr -0.79, run loss 183.72
time 09h 43m 18s, episodes 99841, frames 21.5M, mean epr -2.86, run loss 178.21
time 09h 44m 18s, episodes 99974, frames 21.6M, mean epr -0.94, run loss 178.30
time 09h 45m 18s, episodes 100104, frames 21.6M, mean epr -0.55, run loss 183.36
time 09h 46m 18s, episodes 100210, frames 21.6M, mean epr 0.74, run loss 194.88
time 09h 47m 18s, episodes 100337, frames 21.7M, mean epr -0.65, run loss 173.61
time 09h 48m 18s, episodes 100468, frames 21.7M, mean epr -0.86, run loss 166.70
time 09h 49m 19s, episodes 100606, frames 21.7M, mean epr -0.96, run loss 181.35
time 09h 50m 19s, episodes 100745, frames 21.8M, mean epr -0.45, run loss 180.35
time 09h 51m 19s, episodes 100899, frames 21.8M, mean epr -0.94, run loss 181.44
time 09h 52m 19s, episodes 101045, frames 21.8M, mean epr -2.42, run loss 165.42
time 09h 53m 20s, episodes 101185, frames 21.9M, mean epr -1.93, run loss 168.61
time 09h 54m 20s, episodes 101317, frames 21.9M, mean epr -0.58, run loss 174.47
time 09h 55m 20s, episodes 101454, frames 22.0M, mean epr -0.77, run loss 182.25
time 09h 56m 20s, episodes 101606, frames 22.0M, mean epr -1.83, run loss 165.49

	22M frames: saved model

time 09h 57m 20s, episodes 101753, frames 22.0M, mean epr -1.44, run loss 175.35
time 09h 58m 20s, episodes 101883, frames 22.1M, mean epr -0.34, run loss 189.17
time 09h 59m 20s, episodes 102013, frames 22.1M, mean epr 0.46, run loss 186.90
time 10h 00m 20s, episodes 102143, frames 22.1M, mean epr 0.19, run loss 186.58
time 10h 01m 20s, episodes 102287, frames 22.2M, mean epr -0.26, run loss 187.09
time 10h 02m 21s, episodes 102447, frames 22.2M, mean epr -0.41, run loss 193.42
time 10h 03m 21s, episodes 102577, frames 22.3M, mean epr -0.54, run loss 199.09
time 10h 04m 21s, episodes 102722, frames 22.3M, mean epr -1.07, run loss 188.94
time 10h 05m 21s, episodes 102878, frames 22.3M, mean epr -1.50, run loss 200.88
time 10h 06m 21s, episodes 103017, frames 22.4M, mean epr -0.77, run loss 187.54
time 10h 07m 21s, episodes 103163, frames 22.4M, mean epr -1.04, run loss 186.09
time 10h 08m 21s, episodes 103302, frames 22.4M, mean epr -1.36, run loss 173.36
time 10h 09m 21s, episodes 103437, frames 22.5M, mean epr -1.05, run loss 175.78
time 10h 10m 21s, episodes 103567, frames 22.5M, mean epr -1.01, run loss 195.35
time 10h 11m 22s, episodes 103706, frames 22.5M, mean epr 0.47, run loss 192.66
time 10h 12m 22s, episodes 103848, frames 22.6M, mean epr -0.83, run loss 206.70
time 10h 13m 22s, episodes 103990, frames 22.6M, mean epr -1.19, run loss 172.08
time 10h 14m 23s, episodes 104133, frames 22.7M, mean epr -0.91, run loss 167.41
time 10h 15m 23s, episodes 104270, frames 22.7M, mean epr -1.22, run loss 166.68
time 10h 16m 23s, episodes 104392, frames 22.7M, mean epr 0.08, run loss 180.93
time 10h 17m 23s, episodes 104546, frames 22.8M, mean epr -0.96, run loss 181.54
time 10h 18m 23s, episodes 104684, frames 22.8M, mean epr -0.64, run loss 191.80
time 10h 19m 23s, episodes 104818, frames 22.8M, mean epr -0.12, run loss 174.74
time 10h 20m 24s, episodes 104954, frames 22.9M, mean epr -0.42, run loss 178.85
time 10h 21m 24s, episodes 105089, frames 22.9M, mean epr 0.27, run loss 180.04
time 10h 22m 24s, episodes 105234, frames 23.0M, mean epr 0.26, run loss 167.70
time 10h 23m 24s, episodes 105375, frames 23.0M, mean epr -0.33, run loss 176.84
time 10h 24m 24s, episodes 105506, frames 23.0M, mean epr -0.32, run loss 192.54
time 10h 25m 24s, episodes 105638, frames 23.1M, mean epr -0.03, run loss 179.23
time 10h 26m 25s, episodes 105775, frames 23.1M, mean epr -1.48, run loss 185.14
time 10h 27m 25s, episodes 105917, frames 23.1M, mean epr -1.41, run loss 177.55
time 10h 28m 25s, episodes 106044, frames 23.2M, mean epr -1.13, run loss 195.72
time 10h 29m 25s, episodes 106173, frames 23.2M, mean epr -0.18, run loss 191.08
time 10h 30m 25s, episodes 106298, frames 23.3M, mean epr 0.48, run loss 187.76
time 10h 31m 25s, episodes 106424, frames 23.3M, mean epr 0.82, run loss 196.71
time 10h 32m 25s, episodes 106581, frames 23.3M, mean epr -2.24, run loss 177.35
time 10h 33m 25s, episodes 106726, frames 23.4M, mean epr -2.44, run loss 170.16
time 10h 34m 26s, episodes 106878, frames 23.4M, mean epr -1.23, run loss 160.40
time 10h 35m 26s, episodes 107016, frames 23.4M, mean epr -0.17, run loss 167.02
time 10h 36m 26s, episodes 107160, frames 23.5M, mean epr -0.68, run loss 177.45
time 10h 37m 26s, episodes 107307, frames 23.5M, mean epr 0.57, run loss 182.23
time 10h 38m 26s, episodes 107441, frames 23.6M, mean epr 0.42, run loss 182.25
time 10h 39m 26s, episodes 107576, frames 23.6M, mean epr 0.55, run loss 182.89
time 10h 40m 26s, episodes 107702, frames 23.6M, mean epr -0.42, run loss 200.41
time 10h 41m 26s, episodes 107825, frames 23.7M, mean epr 1.29, run loss 178.20
time 10h 42m 26s, episodes 107956, frames 23.7M, mean epr -0.35, run loss 197.07
time 10h 43m 27s, episodes 108096, frames 23.7M, mean epr -2.03, run loss 180.15
time 10h 44m 27s, episodes 108230, frames 23.8M, mean epr -0.32, run loss 196.57
time 10h 45m 27s, episodes 108380, frames 23.8M, mean epr -0.10, run loss 198.73
time 10h 46m 27s, episodes 108527, frames 23.8M, mean epr -1.19, run loss 183.87
time 10h 47m 27s, episodes 108663, frames 23.9M, mean epr -1.15, run loss 174.09
time 10h 48m 27s, episodes 108805, frames 23.9M, mean epr -1.59, run loss 169.52
time 10h 49m 27s, episodes 108933, frames 24.0M, mean epr -0.55, run loss 175.96
time 10h 50m 27s, episodes 109050, frames 24.0M, mean epr 0.66, run loss 186.82

	24M frames: saved model

time 10h 51m 27s, episodes 109182, frames 24.0M, mean epr 0.16, run loss 175.94
time 10h 52m 28s, episodes 109323, frames 24.1M, mean epr 0.25, run loss 191.79
time 10h 53m 28s, episodes 109445, frames 24.1M, mean epr 1.78, run loss 196.88
time 10h 54m 29s, episodes 109580, frames 24.1M, mean epr 0.75, run loss 201.19
time 10h 55m 29s, episodes 109709, frames 24.2M, mean epr -0.27, run loss 181.14
time 10h 56m 29s, episodes 109855, frames 24.2M, mean epr -0.16, run loss 185.95
time 10h 57m 29s, episodes 109993, frames 24.3M, mean epr 0.58, run loss 185.29
time 10h 58m 29s, episodes 110131, frames 24.3M, mean epr -0.62, run loss 186.45
time 10h 59m 29s, episodes 110269, frames 24.3M, mean epr -0.11, run loss 191.62
time 11h 00m 29s, episodes 110415, frames 24.4M, mean epr -0.09, run loss 178.54
time 11h 01m 29s, episodes 110539, frames 24.4M, mean epr 0.15, run loss 189.34
time 11h 02m 29s, episodes 110677, frames 24.4M, mean epr 0.87, run loss 190.91
time 11h 03m 29s, episodes 110807, frames 24.5M, mean epr -0.29, run loss 171.59
time 11h 04m 30s, episodes 110938, frames 24.5M, mean epr -0.25, run loss 189.73
time 11h 05m 30s, episodes 111075, frames 24.6M, mean epr 0.27, run loss 196.21
time 11h 06m 30s, episodes 111223, frames 24.6M, mean epr -0.70, run loss 179.11
time 11h 07m 30s, episodes 111375, frames 24.6M, mean epr -0.34, run loss 202.96
time 11h 08m 30s, episodes 111515, frames 24.7M, mean epr 1.17, run loss 184.29
time 11h 09m 30s, episodes 111679, frames 24.7M, mean epr -1.14, run loss 183.53
time 11h 10m 30s, episodes 111827, frames 24.7M, mean epr -0.33, run loss 190.80
time 11h 11m 30s, episodes 111969, frames 24.8M, mean epr -0.51, run loss 182.75
time 11h 12m 30s, episodes 112125, frames 24.8M, mean epr -1.68, run loss 194.70
time 11h 13m 31s, episodes 112266, frames 24.9M, mean epr -0.59, run loss 183.97
time 11h 14m 31s, episodes 112405, frames 24.9M, mean epr 0.73, run loss 186.65
time 11h 15m 31s, episodes 112551, frames 24.9M, mean epr -1.40, run loss 187.27
